tweet-sno-1255	Q0	vclaim-sno-disney-matterhorn-basketball-court	1	35.80427090329734	SimBa
tweet-sno-1255	Q0	vclaim-sno-scarface	1	34.37021149963164	SimBa
tweet-sno-1256	Q0	vclaim-sno-kfc-gaming-console	1	45.279419790746694	SimBa
tweet-sno-1256	Q0	vclaim-sno-chick-fil-a-tiktok-nuggets-recipe	1	40.62455898743682	SimBa
tweet-sno-1256	Q0	vclaim-sno-mcdonalds-covid-sign	1	38.560466137292565	SimBa
tweet-sno-1256	Q0	vclaim-sno-subservient-chicken	1	37.863741649554804	SimBa
tweet-sno-1256	Q0	vclaim-sno-trumpy-bear	1	37.64001636712387	SimBa
tweet-sno-1257	Q0	vclaim-sno-graham-buttigieg-repent	1	57.06959121364243	SimBa
tweet-sno-1257	Q0	vclaim-sno-billy-graham-say-homosexuals-castrated	1	44.1719152968509	SimBa
tweet-sno-1257	Q0	vclaim-sno-tim-kaine-ban-catholic-church	1	41.896365016596825	SimBa
tweet-sno-1257	Q0	vclaim-sno-biden-christians-lgbtq-rights	1	41.72109240066205	SimBa
tweet-sno-1257	Q0	vclaim-sno-franklin-graham-equality-act	1	41.396996234511434	SimBa
tweet-sno-1258	Q0	vclaim-sno-tom-brady-ppp	1	49.836740454728	SimBa
tweet-sno-1258	Q0	vclaim-sno-osteen-coronavirus-loan	1	42.06388219835413	SimBa
tweet-sno-1258	Q0	vclaim-sno-samuel-l-jackson-rappers-tweet	1	39.31617489359401	SimBa
tweet-sno-1258	Q0	vclaim-sno-celebrity-death-hoax-trump	1	39.216058781209014	SimBa
tweet-sno-1258	Q0	vclaim-sno-bloomberg-buy-trump-debt	1	39.214372898424934	SimBa
tweet-sno-1259	Q0	vclaim-sno-vatican-nativity	1	48.02039175273573	SimBa
tweet-sno-1259	Q0	vclaim-sno-belgian-town-removes-nativity-scene-appease-four-muslim-residents	1	42.71763578148751	SimBa
tweet-sno-1259	Q0	vclaim-sno-nativity-seen	1	39.82826129651614	SimBa
tweet-sno-1259	Q0	vclaim-sno-facebook-santa-jesus-image	1	39.7867352031195	SimBa
tweet-sno-1259	Q0	vclaim-sno-no-nativity-scenes-white-house	1	39.542743528465664	SimBa
tweet-sno-1260	Q0	vclaim-sno-cyberpunk-2077-refunds	1	58.318875123658614	SimBa
tweet-sno-1260	Q0	vclaim-sno-all-work-and-no-playstation	1	38.22274217566477	SimBa
tweet-sno-1260	Q0	vclaim-sno-xbox-playstation-ps5-congrats	1	37.62966580224156	SimBa
tweet-sno-1260	Q0	vclaim-sno-costco-policy-change	1	36.442439646835574	SimBa
tweet-sno-1260	Q0	vclaim-sno-many-unhappy-returns	1	35.92632008698132	SimBa
tweet-sno-1261	Q0	vclaim-sno-cyberpunk-2077-refunds	1	62.590681606442544	SimBa
tweet-sno-1261	Q0	vclaim-sno-xbox-playstation-ps5-congrats	1	39.643811922947194	SimBa
tweet-sno-1261	Q0	vclaim-sno-costco-policy-change	1	39.41135235518684	SimBa
tweet-sno-1261	Q0	vclaim-sno-directv-nfl-refunds	1	35.30846560111431	SimBa
tweet-sno-1261	Q0	vclaim-sno-many-unhappy-returns	1	34.654011536332035	SimBa
tweet-sno-1262	Q0	vclaim-sno-extraterrestrial-material-asteroid	1	42.71527454111083	SimBa
tweet-sno-1262	Q0	vclaim-sno-water-sculpture-japan	1	36.17989240277044	SimBa
tweet-sno-1262	Q0	vclaim-sno-human-sacrifice-captured-at-cern	1	35.93795451487177	SimBa
tweet-sno-1262	Q0	vclaim-sno-margaret-keenan-covid-vaccine	1	35.71161932827886	SimBa
tweet-sno-1262	Q0	vclaim-sno-giants-in-japan	1	35.25553916568512	SimBa
tweet-sno-1263	Q0	vclaim-sno-supreme-court-erupt-shouting-match	1	52.63769920834331	SimBa
tweet-sno-1263	Q0	vclaim-sno-justice-roberts-impeachment-vote	1	43.20316901170855	SimBa
tweet-sno-1263	Q0	vclaim-sno-trump-tweet-obama-scotus	1	42.726722815511806	SimBa
tweet-sno-1263	Q0	vclaim-sno-cornyn-votes-puerto-rico	1	42.62225523649432	SimBa
tweet-sno-1263	Q0	vclaim-sno-mitch-mcconnell-one-of-my-proudest-moments	1	41.3433190586553	SimBa
tweet-sno-1264	Q0	vclaim-sno-schitts-creek-motel-seattle	1	47.2029840568757	SimBa
tweet-sno-1264	Q0	vclaim-sno-houses-in-unusual-places	1	36.73885095218498	SimBa
tweet-sno-1264	Q0	vclaim-sno-redneck-mansion	1	36.61264347509233	SimBa
tweet-sno-1264	Q0	vclaim-sno-french-bulldog-kentucky-mayor	1	36.115279065899486	SimBa
tweet-sno-1264	Q0	vclaim-sno-tiny-house-giveaway	1	35.02033003160145	SimBa
tweet-sno-1265	Q0	vclaim-sno-schitts-creek-motel-seattle	1	56.46594341099864	SimBa
tweet-sno-1265	Q0	vclaim-sno-moira-rose-home-alone	1	45.455543700822474	SimBa
tweet-sno-1265	Q0	vclaim-sno-rose-garden-hedges-kkk	1	37.07635705537066	SimBa
tweet-sno-1265	Q0	vclaim-sno-swimming-pool-wonderful-life	1	36.87857128448863	SimBa
tweet-sno-1265	Q0	vclaim-sno-texas-house-saved-inflatable-dam	1	36.80718829769016	SimBa
tweet-sno-1266	Q0	vclaim-sno-popular-vote-totals-rigged	1	51.79260173886395	SimBa
tweet-sno-1266	Q0	vclaim-sno-everylegalvote-2020-election	1	46.12886202755932	SimBa
tweet-sno-1266	Q0	vclaim-sno-simple-math-on-biden-votes	1	45.152946739424664	SimBa
tweet-sno-1266	Q0	vclaim-sno-could-trump-defy-popular-vote	1	45.07678539500546	SimBa
tweet-sno-1266	Q0	vclaim-sno-trump-residency-fraud	1	44.57610731724503	SimBa
tweet-sno-1267	Q0	vclaim-sno-the-north-face-refuse-jackets	1	58.22009902648884	SimBa
tweet-sno-1267	Q0	vclaim-sno-hurricane-gas-bumper-sticker	1	41.3802286516886	SimBa
tweet-sno-1267	Q0	vclaim-sno-big-oil	1	41.24220028492033	SimBa
tweet-sno-1267	Q0	vclaim-sno-nike-burned-sneakers	1	40.751339076393855	SimBa
tweet-sno-1267	Q0	vclaim-sno-gas-station-shuns-serviceman	1	40.120640618174974	SimBa
tweet-sno-1268	Q0	vclaim-sno-alex-jones-biden-removed	1	61.59014253175147	SimBa
tweet-sno-1268	Q0	vclaim-sno-biden-trump-xenophobic	1	50.09253786665694	SimBa
tweet-sno-1268	Q0	vclaim-sno-fake-aoc-purge-tweet	1	49.17839041748135	SimBa
tweet-sno-1268	Q0	vclaim-sno-militia-bidens-inauguration	1	48.05288625124802	SimBa
tweet-sno-1268	Q0	vclaim-sno-trump-biden-assassination-shot	1	47.930606104310684	SimBa
tweet-sno-1269	Q0	vclaim-sno-allstate-island-real	1	58.620657694591685	SimBa
tweet-sno-1269	Q0	vclaim-sno-spongebob-epstein-island-address	1	39.75078578875573	SimBa
tweet-sno-1269	Q0	vclaim-sno-penis-island	1	38.6596280475078	SimBa
tweet-sno-1269	Q0	vclaim-sno-dog-island	1	37.44858624130722	SimBa
tweet-sno-1269	Q0	vclaim-sno-violin-island-in-costa-rica	1	36.52151889513057	SimBa
tweet-sno-1270	Q0	vclaim-sno-allstate-island-real	1	54.83297713160102	SimBa
tweet-sno-1270	Q0	vclaim-sno-penis-island	1	38.893072648082395	SimBa
tweet-sno-1270	Q0	vclaim-sno-chris-wallace-island	1	37.343776559558464	SimBa
tweet-sno-1270	Q0	vclaim-sno-violin-island-in-costa-rica	1	36.763217926121825	SimBa
tweet-sno-1270	Q0	vclaim-sno-spongebob-epstein-island-address	1	36.538385211551486	SimBa
tweet-sno-1271	Q0	vclaim-sno-federal-holiday-christmas-eve	1	74.8720666015574	SimBa
tweet-sno-1271	Q0	vclaim-sno-playing-christmas-music-federal-crime	1	49.897374005644124	SimBa
tweet-sno-1271	Q0	vclaim-sno-war-on-christmas-monument	1	46.09124673928383	SimBa
tweet-sno-1271	Q0	vclaim-sno-melania-trump-last-christmas	1	45.58397295863993	SimBa
tweet-sno-1271	Q0	vclaim-sno-trump-billie-holiday-christmas	1	44.16912244110538	SimBa
tweet-sno-1272	Q0	vclaim-sno-disney-sister-act-3	1	61.292867101048095	SimBa
tweet-sno-1272	Q0	vclaim-sno-when-is-hocus-pocus-2-coming-out	1	42.68181427303349	SimBa
tweet-sno-1272	Q0	vclaim-sno-disney-pixar-boo	1	42.14077805159406	SimBa
tweet-sno-1272	Q0	vclaim-sno-disney-live-action-hercules	1	42.11481550190703	SimBa
tweet-sno-1272	Q0	vclaim-sno-did-disney-announce-bedknobs-broomsticks	1	41.377466071958395	SimBa
tweet-sno-1273	Q0	vclaim-sno-when-is-hocus-pocus-2-coming-out	1	60.75342993281553	SimBa
tweet-sno-1273	Q0	vclaim-sno-hocus-pocus-2	1	55.910958666496434	SimBa
tweet-sno-1273	Q0	vclaim-sno-disney-pixar-boo	1	48.289506132837595	SimBa
tweet-sno-1273	Q0	vclaim-sno-disney-live-action-hercules	1	45.09588708606636	SimBa
tweet-sno-1273	Q0	vclaim-sno-harry-potter-2020-movie-trailer	1	44.60438267313055	SimBa
tweet-sno-1274	Q0	vclaim-sno-chick-fil-a-long-lines-lawsuit	1	49.678180375831886	SimBa
tweet-sno-1274	Q0	vclaim-sno-man-kicked-buffet-sues	1	39.851076544439806	SimBa
tweet-sno-1274	Q0	vclaim-sno-chick-fil-a-sunday-tradition	1	39.73276711941765	SimBa
tweet-sno-1274	Q0	vclaim-sno-mcdonalds-supports-chick-fil-a	1	38.8042744890189	SimBa
tweet-sno-1274	Q0	vclaim-sno-chick-fil-a-just-dropped-a-bomb-on-black-lives-matter	1	38.28775677593954	SimBa
tweet-sno-1275	Q0	vclaim-sno-costco-rotisserie-chicken-cheap	1	79.81837007873855	SimBa
tweet-sno-1275	Q0	vclaim-sno-costco-policy-change	1	42.05441527080104	SimBa
tweet-sno-1275	Q0	vclaim-sno-boston-market-coupon	1	40.1255470201195	SimBa
tweet-sno-1275	Q0	vclaim-sno-costco-closing-stores	1	40.08784168008956	SimBa
tweet-sno-1275	Q0	vclaim-sno-costco-lying-about-cage-free-eggs	1	39.57943932614386	SimBa
tweet-sno-1276	Q0	vclaim-sno-ia-fl-oh-election-loss	1	57.02489398297886	SimBa
tweet-sno-1276	Q0	vclaim-sno-won-both-ohio-florida-lost	1	53.22056501991199	SimBa
tweet-sno-1276	Q0	vclaim-sno-trump-wins-pennsylvania	1	49.94365484574697	SimBa
tweet-sno-1276	Q0	vclaim-sno-trump-clinton-counties-won	1	49.34783324304988	SimBa
tweet-sno-1276	Q0	vclaim-sno-facebook-analytics-electoral-map-shows-trump-sweep	1	47.07649815219559	SimBa
tweet-sno-1277	Q0	vclaim-sno-apartment-radiator-pandemic-spread	1	60.440330681238166	SimBa
tweet-sno-1277	Q0	vclaim-sno-cat-spanish-flu-mask	1	43.52405890705755	SimBa
tweet-sno-1277	Q0	vclaim-sno-1918-quarantine-ad-for-phone	1	43.248203675130426	SimBa
tweet-sno-1277	Q0	vclaim-sno-empire-state-building-coronavirus	1	42.4494445993206	SimBa
tweet-sno-1277	Q0	vclaim-sno-women-wearing-flu-masks-1918	1	42.29490385406143	SimBa
tweet-sno-1278	Q0	vclaim-sno-mcdonalds-breakfast-frozen-eggs	1	47.750208856262084	SimBa
tweet-sno-1278	Q0	vclaim-sno-mcdonalds-mitten-cups	1	40.311472004309415	SimBa
tweet-sno-1278	Q0	vclaim-sno-something-eggstra	1	39.752613615411704	SimBa
tweet-sno-1278	Q0	vclaim-sno-mcdonalds-breakfast-exposed	1	39.580066188989385	SimBa
tweet-sno-1278	Q0	vclaim-sno-mcrib-tiktok-mcdonalds	1	39.31719195700807	SimBa
tweet-sno-1279	Q0	vclaim-sno-gohmert-tooth-fall-out	1	64.31804280509412	SimBa
tweet-sno-1279	Q0	vclaim-sno-trey-gowdy-nancy-pelosi	1	43.06177753800877	SimBa
tweet-sno-1279	Q0	vclaim-sno-biden-boot-wrong-foot-forgot	1	42.9155687931486	SimBa
tweet-sno-1279	Q0	vclaim-sno-steve-bannon-bloody-lip	1	40.60445689318142	SimBa
tweet-sno-1279	Q0	vclaim-sno-biden-dogs-trump-chew-toy	1	40.586042226511324	SimBa
tweet-sno-1280	Q0	vclaim-sno-biden-harris-disease-disagreed	1	75.78803265679241	SimBa
tweet-sno-1280	Q0	vclaim-sno-harris-biden-blog-post	1	51.2415014910493	SimBa
tweet-sno-1280	Q0	vclaim-sno-kamala-harris-call-biden-racist	1	48.93429877202816	SimBa
tweet-sno-1280	Q0	vclaim-sno-joe-biden-civil-rights-quote	1	47.97324266080852	SimBa
tweet-sno-1280	Q0	vclaim-sno-joe-biden-beat-biden	1	47.577709060155456	SimBa
tweet-sno-1281	Q0	vclaim-sno-indiana-jones-saxophone	1	51.460548616103466	SimBa
tweet-sno-1281	Q0	vclaim-sno-banjo-boy	1	35.27007824476618	SimBa
tweet-sno-1281	Q0	vclaim-sno-trump-rocky-tweet	1	34.95128479667987	SimBa
tweet-sno-1281	Q0	vclaim-sno-intexticated	1	34.867204409063255	SimBa
tweet-sno-1281	Q0	vclaim-sno-lennon-guitar-spock-elvis	1	34.37196050424546	SimBa
tweet-sno-1282	Q0	vclaim-sno-indiana-jones-saxophone	1	61.458982379991	SimBa
tweet-sno-1282	Q0	vclaim-sno-imperial-march-uk-trump	1	36.5285678149351	SimBa
tweet-sno-1282	Q0	vclaim-sno-eric-clapton-quote-about-prince	1	36.4268092929912	SimBa
tweet-sno-1282	Q0	vclaim-sno-stevie-ray-vaughan-statue	1	36.03629824014598	SimBa
tweet-sno-1282	Q0	vclaim-sno-banjo-boy	1	34.886766434288724	SimBa
tweet-sno-1283	Q0	vclaim-sno-indiana-jones-saxophone	1	59.32354267075058	SimBa
tweet-sno-1283	Q0	vclaim-sno-imperial-march-uk-trump	1	36.18883580495439	SimBa
tweet-sno-1283	Q0	vclaim-sno-police-minnesota-trump-rally	1	34.31407493942279	SimBa
tweet-sno-1283	Q0	vclaim-sno-banjo-boy	1	33.96875045019929	SimBa
tweet-sno-1283	Q0	vclaim-sno-roger-stone-rap	1	33.55484795632467	SimBa
tweet-sno-1284	Q0	vclaim-sno-indiana-jones-saxophone	1	50.639118601941334	SimBa
tweet-sno-1284	Q0	vclaim-sno-harrison-ford-trump-han-solo	1	43.804309131123134	SimBa
tweet-sno-1284	Q0	vclaim-sno-harrison-ford-holding-a-trump-sign	1	41.20032832989783	SimBa
tweet-sno-1284	Q0	vclaim-sno-lennon-guitar-spock-elvis	1	39.366493630239624	SimBa
tweet-sno-1284	Q0	vclaim-sno-james-earl-jones-star-wars-london-segregation	1	39.32969423623432	SimBa
tweet-sno-1285	Q0	vclaim-sno-florida-rebekah-jones-raid	1	51.36831482939189	SimBa
tweet-sno-1285	Q0	vclaim-sno-national-guard-capitol-riot	1	38.47615767498442	SimBa
tweet-sno-1285	Q0	vclaim-sno-connecticut-gun-confiscation	1	38.40718240411542	SimBa
tweet-sno-1285	Q0	vclaim-sno-obama-search-warrant	1	38.3218464718647	SimBa
tweet-sno-1285	Q0	vclaim-sno-feds-nancy-pelosi-raid	1	38.196241368199814	SimBa
tweet-sno-1286	Q0	vclaim-sno-nasa-sally-ride-100-tampons	1	65.57167863768612	SimBa
tweet-sno-1286	Q0	vclaim-sno-spacesuit-envy	1	45.2391578963486	SimBa
tweet-sno-1286	Q0	vclaim-sno-nasa-hillary-clinton-astronaut	1	41.84775231555001	SimBa
tweet-sno-1286	Q0	vclaim-sno-recalled-tampons-zombie-ants	1	39.91577537730707	SimBa
tweet-sno-1286	Q0	vclaim-sno-the-write-stuff	1	38.80340737685606	SimBa
tweet-sno-1287	Q0	vclaim-sno-my-pleasure-chick-fil-a	1	55.73128728063538	SimBa
tweet-sno-1287	Q0	vclaim-sno-chick-fil-a-promotions	1	43.617437555813424	SimBa
tweet-sno-1287	Q0	vclaim-sno-does-restaurant-tattoo-guarantee-food	1	39.82639242253045	SimBa
tweet-sno-1287	Q0	vclaim-sno-starbucks-giveaway-blm	1	39.18397771602896	SimBa
tweet-sno-1287	Q0	vclaim-sno-taco-bell-two-dollar	1	38.70054544239662	SimBa
tweet-sno-1288	Q0	vclaim-sno-my-pleasure-chick-fil-a	1	63.70079655440121	SimBa
tweet-sno-1288	Q0	vclaim-sno-chick-fil-a-promotions	1	48.493484100944535	SimBa
tweet-sno-1288	Q0	vclaim-sno-chick-fil-a-meal-promo	1	46.10222434865646	SimBa
tweet-sno-1288	Q0	vclaim-sno-chick-fil-a-coupon-scam	1	45.41133459617431	SimBa
tweet-sno-1288	Q0	vclaim-sno-free-cone-day	1	44.46897214698493	SimBa
tweet-sno-1289	Q0	vclaim-sno-my-pleasure-chick-fil-a	1	54.842118948225725	SimBa
tweet-sno-1289	Q0	vclaim-sno-chick-fil-a-promotions	1	46.86303337901793	SimBa
tweet-sno-1289	Q0	vclaim-sno-facebook-cold-stone-pregnancy-discount	1	43.31528078050283	SimBa
tweet-sno-1289	Q0	vclaim-sno-free-cone-day	1	42.35063329096076	SimBa
tweet-sno-1289	Q0	vclaim-sno-chick-fil-a-coupon-scam	1	40.15458672640432	SimBa
tweet-sno-1290	Q0	vclaim-sno-my-pleasure-chick-fil-a	1	59.117822650165564	SimBa
tweet-sno-1290	Q0	vclaim-sno-chick-fil-a-promotions	1	45.39804551609062	SimBa
tweet-sno-1290	Q0	vclaim-sno-chick-fil-a-coupon-scam	1	42.10606700097649	SimBa
tweet-sno-1290	Q0	vclaim-sno-chick-fil-a-mothers-day	1	41.71284022225696	SimBa
tweet-sno-1290	Q0	vclaim-sno-chick-fil-a-meal-promo	1	41.64462466469544	SimBa
tweet-sno-1291	Q0	vclaim-sno-biden-covid-vaccine	1	58.70699715652697	SimBa
tweet-sno-1291	Q0	vclaim-sno-biden-covid-vaccine-2	1	50.63334154538374	SimBa
tweet-sno-1291	Q0	vclaim-sno-trump-promise-vaccine-election-day	1	50.61793595493246	SimBa
tweet-sno-1291	Q0	vclaim-sno-trump-beautiful-covid-19-vaccine	1	48.804062233288164	SimBa
tweet-sno-1291	Q0	vclaim-sno-cuomo-vaccine-bad-news-trump	1	48.77868944180848	SimBa
tweet-sno-1292	Q0	vclaim-sno-matt-putz	1	57.2253532688726	SimBa
tweet-sno-1292	Q0	vclaim-sno-new-jersey-ballot-tax-returns	1	45.33653672953289	SimBa
tweet-sno-1292	Q0	vclaim-sno-chris-christie-vetoes-equal-pay	1	41.27733141927769	SimBa
tweet-sno-1292	Q0	vclaim-sno-pennsylvania-bans-new-jersey-drivers	1	40.21900150545996	SimBa
tweet-sno-1292	Q0	vclaim-sno-trey-gowdy-nancy-pelosi	1	40.15761463270151	SimBa
tweet-sno-1293	Q0	vclaim-sno-christian-owned-airlines-change-wing-light-colors-to-celebrate-christmas	1	41.83223121166576	SimBa
tweet-sno-1293	Q0	vclaim-sno-chick-fil-a-food-stranded-storm	1	39.235432364100895	SimBa
tweet-sno-1293	Q0	vclaim-sno-chick-fil-a-gift-basket	1	35.95396671276881	SimBa
tweet-sno-1293	Q0	vclaim-sno-hurricane-irma-hitting-miami-airport	1	35.64436401538901	SimBa
tweet-sno-1293	Q0	vclaim-sno-florida-airport-flooded-michael	1	34.994079662001425	SimBa
tweet-sno-1294	Q0	vclaim-sno-drake-scented-candles	1	53.61679179785291	SimBa
tweet-sno-1294	Q0	vclaim-sno-gwyneth-paltrow-vagina-candle	1	44.71322410057523	SimBa
tweet-sno-1294	Q0	vclaim-sno-kfc-really-create-chicken-scented-candle	1	42.237290640786725	SimBa
tweet-sno-1294	Q0	vclaim-sno-mcdonalds-quarter-pounder-candles	1	38.47567095638273	SimBa
tweet-sno-1294	Q0	vclaim-sno-gwyneth-vagina-candle-explode	1	36.27411440546532	SimBa
tweet-sno-1295	Q0	vclaim-sno-flash-player-no-longer-supported	1	49.47907180161615	SimBa
tweet-sno-1295	Q0	vclaim-sno-nasa-blackout-warning	1	37.72573283080455	SimBa
tweet-sno-1295	Q0	vclaim-sno-twitter-cammo-trump-covid	1	36.39566401873335	SimBa
tweet-sno-1295	Q0	vclaim-sno-antarctica-covid-cases	1	35.51491176894958	SimBa
tweet-sno-1295	Q0	vclaim-sno-is-minecraft-shutting-down	1	35.25091211413706	SimBa
tweet-sno-1296	Q0	vclaim-sno-flash-player-no-longer-supported	1	52.30193128894787	SimBa
tweet-sno-1296	Q0	vclaim-sno-target-holiday-stores	1	38.51208667124486	SimBa
tweet-sno-1296	Q0	vclaim-sno-is-minecraft-shutting-down	1	37.435830423735986	SimBa
tweet-sno-1296	Q0	vclaim-sno-phone-outage-covid19-tracking-apps	1	36.78890784510389	SimBa
tweet-sno-1296	Q0	vclaim-sno-california-holiday-rules	1	36.043002217760105	SimBa
tweet-sno-1297	Q0	vclaim-sno-flash-player-no-longer-supported	1	53.64450663441906	SimBa
tweet-sno-1297	Q0	vclaim-sno-boob-youtube	1	41.48498063709631	SimBa
tweet-sno-1297	Q0	vclaim-sno-facebook-ban-livestreamed-music	1	38.248776162010245	SimBa
tweet-sno-1297	Q0	vclaim-sno-facebook-search-porn	1	37.88092362429971	SimBa
tweet-sno-1297	Q0	vclaim-sno-trump-ad-banned-facebook	1	37.731930387287115	SimBa
tweet-sno-1298	Q0	vclaim-sno-santa-covid-exemption-ireland	1	57.05716584678444	SimBa
tweet-sno-1298	Q0	vclaim-sno-santas-canadian-postal-code	1	40.8942625686508	SimBa
tweet-sno-1298	Q0	vclaim-sno-track-meet	1	40.18629734767997	SimBa
tweet-sno-1298	Q0	vclaim-sno-gender-neutral-santa-survey	1	39.814382039188246	SimBa
tweet-sno-1298	Q0	vclaim-sno-federal-holiday-christmas-eve	1	39.43462698056954	SimBa
tweet-sno-1299	Q0	vclaim-sno-monolith-california	1	45.05079788367092	SimBa
tweet-sno-1299	Q0	vclaim-sno-monolith-found-utah	1	41.99464292361723	SimBa
tweet-sno-1299	Q0	vclaim-sno-himalayas-visible-india-30-years	1	38.33603950213792	SimBa
tweet-sno-1299	Q0	vclaim-sno-super-moon	1	38.283410362293196	SimBa
tweet-sno-1299	Q0	vclaim-sno-is-virgin-of-guadalupe-living	1	38.04074699116196	SimBa
tweet-sno-1300	Q0	vclaim-sno-king-louis-xiv-fetish-birth	1	52.34829340336626	SimBa
tweet-sno-1300	Q0	vclaim-sno-centrifugal-birthing-apparatus	1	39.534273842163095	SimBa
tweet-sno-1300	Q0	vclaim-sno-shania-jones-cross-eyed-arrest	1	37.76964492158322	SimBa
tweet-sno-1300	Q0	vclaim-sno-vagina-called-front-hole	1	37.75224254038314	SimBa
tweet-sno-1300	Q0	vclaim-sno-funny-names	1	37.61107265695209	SimBa
tweet-sno-1301	Q0	vclaim-sno-loser-lawn-trump-golf-course	1	46.822711579120515	SimBa
tweet-sno-1301	Q0	vclaim-sno-golfing-trump-election-results	1	44.11282568347324	SimBa
tweet-sno-1301	Q0	vclaim-sno-trump-madame-tussauds-golf-election	1	41.65170268962822	SimBa
tweet-sno-1301	Q0	vclaim-sno-trump-twitter-search-loser	1	41.43849993673518	SimBa
tweet-sno-1301	Q0	vclaim-sno-moving-truck-cspan	1	41.16659158845792	SimBa
tweet-sno-1302	Q0	vclaim-sno-johns-hopkins-covid-deaths	1	64.92782219563065	SimBa
tweet-sno-1302	Q0	vclaim-sno-typical-year-covid-deaths	1	46.766239239653785	SimBa
tweet-sno-1302	Q0	vclaim-sno-covid19-two-deaths	1	46.72897462401355	SimBa
tweet-sno-1302	Q0	vclaim-sno-us-covid-deaths-vietnam-war	1	46.65468047144191	SimBa
tweet-sno-1302	Q0	vclaim-sno-cdc-mortality-statistics	1	45.807678250350556	SimBa
tweet-sno-1303	Q0	vclaim-sno-leonardo-dicaprio-disney-channel	1	40.65634233265786	SimBa
tweet-sno-1303	Q0	vclaim-sno-teen-hector-cruz-contracts-herpes-condom-challenge	1	36.500010135973916	SimBa
tweet-sno-1303	Q0	vclaim-sno-richard-harrison-pawn-stars-death	1	36.024201605980686	SimBa
tweet-sno-1303	Q0	vclaim-sno-trump-twitter-john-barron-1946	1	35.53866273261478	SimBa
tweet-sno-1303	Q0	vclaim-sno-72-hour-challenge	1	35.4460931286371	SimBa
tweet-sno-1304	Q0	vclaim-sno-leonardo-dicaprio-disney-channel	1	44.3798330096408	SimBa
tweet-sno-1304	Q0	vclaim-sno-playgirl-trump-contest	1	37.76947331515908	SimBa
tweet-sno-1304	Q0	vclaim-sno-threes-a-shroud	1	36.339408017207276	SimBa
tweet-sno-1304	Q0	vclaim-sno-meryl-streep-mock-disabled	1	36.14612705386844	SimBa
tweet-sno-1304	Q0	vclaim-sno-betty-white-in-her-20s-photo	1	35.993488130497376	SimBa
tweet-sno-1305	Q0	vclaim-sno-leonardo-dicaprio-disney-channel	1	42.20223211766912	SimBa
tweet-sno-1305	Q0	vclaim-sno-mike-tyson-time-traveler	1	35.61056807406938	SimBa
tweet-sno-1305	Q0	vclaim-sno-chicago-purge-murders	1	33.99482290017748	SimBa
tweet-sno-1305	Q0	vclaim-sno-woman-struggles-to-open-can-of-spaghetti-os	1	33.62799641416286	SimBa
tweet-sno-1305	Q0	vclaim-sno-steve-buscemi-hellraiser	1	33.534598808932174	SimBa
tweet-sno-1306	Q0	vclaim-sno-georgia-signature-audit	1	46.40376091176863	SimBa
tweet-sno-1306	Q0	vclaim-sno-floyd-county-georgia-votes	1	43.69436832442678	SimBa
tweet-sno-1306	Q0	vclaim-sno-barr-major-discovery	1	43.11368652215051	SimBa
tweet-sno-1306	Q0	vclaim-sno-trump-georgia-runoff	1	43.071674125673745	SimBa
tweet-sno-1306	Q0	vclaim-sno-biden-ossoff-warnock-checks-2000	1	42.86432957865586	SimBa
tweet-sno-1307	Q0	vclaim-sno-trump-detroit-voters-2020	1	51.28320486891629	SimBa
tweet-sno-1307	Q0	vclaim-sno-more-votes-than-voters-in-detroit	1	47.46034794816843	SimBa
tweet-sno-1307	Q0	vclaim-sno-dominion-deleted-trump-votes	1	46.33204606073944	SimBa
tweet-sno-1307	Q0	vclaim-sno-missing-votes-trump-california	1	45.94606207863084	SimBa
tweet-sno-1307	Q0	vclaim-sno-erie-pennsylvania-trump-ballots	1	45.8302834503072	SimBa
tweet-sno-1308	Q0	vclaim-sno-trump-pardon-turkey-election	1	61.50296890004232	SimBa
tweet-sno-1308	Q0	vclaim-sno-trump-recount-battleground-states	1	46.72266480538943	SimBa
tweet-sno-1308	Q0	vclaim-sno-could-trump-defy-popular-vote	1	45.89056762212441	SimBa
tweet-sno-1308	Q0	vclaim-sno-donald-trump-called-president-obama-a-lying-nr	1	45.11348442646226	SimBa
tweet-sno-1308	Q0	vclaim-sno-trump-turkey-pardons-reversed	1	44.002117114012705	SimBa
tweet-sno-1309	Q0	vclaim-sno-alaska-town-60-days-without-sun	1	49.53448490946575	SimBa
tweet-sno-1309	Q0	vclaim-sno-sun-lockdown	1	42.292299419531105	SimBa
tweet-sno-1309	Q0	vclaim-sno-wolf-moon-january	1	41.75554240979437	SimBa
tweet-sno-1309	Q0	vclaim-sno-will-tonight-be-the-darkest-night-in-500-years	1	41.226926197417974	SimBa
tweet-sno-1309	Q0	vclaim-sno-saturn-close-to-earth-meme	1	39.368972117854824	SimBa
tweet-sno-1310	Q0	vclaim-sno-florida-air-force-robotic-dogs	1	57.04640248497397	SimBa
tweet-sno-1310	Q0	vclaim-sno-army-working-dogs-satire	1	41.513588519975464	SimBa
tweet-sno-1310	Q0	vclaim-sno-biden-dog-major-indoguration	1	38.87190187775044	SimBa
tweet-sno-1310	Q0	vclaim-sno-marine-corps-dog-adoptions	1	38.70496326168731	SimBa
tweet-sno-1310	Q0	vclaim-sno-biden-dogs-trump-chew-toy	1	37.83264107713354	SimBa
