2020_mar_06_fact-checking-donald-trumps-fox-news-town-hall-scr_0441	Q0	vclaim-pol-00632	1	44.584114067831216	SimBa
2020_mar_06_fact-checking-donald-trumps-fox-news-town-hall-scr_0441	Q0	vclaim-pol-02878	1	44.35624901000665	SimBa
2020_mar_06_fact-checking-donald-trumps-fox-news-town-hall-scr_0441	Q0	vclaim-pol-15070	1	43.11998600805663	SimBa
2020_mar_06_fact-checking-donald-trumps-fox-news-town-hall-scr_0441	Q0	vclaim-pol-18626	1	42.71089100647288	SimBa
2020_mar_06_fact-checking-donald-trumps-fox-news-town-hall-scr_0441	Q0	vclaim-pol-02875	1	42.06686898506991	SimBa
2020_mar_06_fact-checking-donald-trumps-fox-news-town-hall-scr_0442	Q0	vclaim-pol-01049	1	53.99109539180845	SimBa
2020_mar_06_fact-checking-donald-trumps-fox-news-town-hall-scr_0442	Q0	vclaim-pol-17368	1	47.67485248054093	SimBa
2020_mar_06_fact-checking-donald-trumps-fox-news-town-hall-scr_0442	Q0	vclaim-pol-08663	1	46.33528376420313	SimBa
2020_mar_06_fact-checking-donald-trumps-fox-news-town-hall-scr_0442	Q0	vclaim-pol-08107	1	46.05570005636321	SimBa
2020_mar_06_fact-checking-donald-trumps-fox-news-town-hall-scr_0442	Q0	vclaim-pol-15660	1	44.957520691301426	SimBa
2020_mar_06_fact-checking-donald-trumps-fox-news-town-hall-scr_0297	Q0	vclaim-pol-15987	1	38.15040339733621	SimBa
2020_mar_06_fact-checking-donald-trumps-fox-news-town-hall-scr_0297	Q0	vclaim-pol-06853	1	38.147263257240404	SimBa
2020_mar_06_fact-checking-donald-trumps-fox-news-town-hall-scr_0297	Q0	vclaim-pol-10546	1	37.643299202945926	SimBa
2020_mar_06_fact-checking-donald-trumps-fox-news-town-hall-scr_0297	Q0	vclaim-pol-13373	1	36.04277084828801	SimBa
2020_mar_06_fact-checking-donald-trumps-fox-news-town-hall-scr_0297	Q0	vclaim-pol-00202	1	35.833593489428864	SimBa
2020_mar_06_fact-checking-donald-trumps-fox-news-town-hall-scr_0661	Q0	vclaim-pol-03357	1	39.64557310722003	SimBa
2020_mar_06_fact-checking-donald-trumps-fox-news-town-hall-scr_0661	Q0	vclaim-pol-04870	1	39.54165466961301	SimBa
2020_mar_06_fact-checking-donald-trumps-fox-news-town-hall-scr_0661	Q0	vclaim-pol-15781	1	39.04825077936833	SimBa
2020_mar_06_fact-checking-donald-trumps-fox-news-town-hall-scr_0661	Q0	vclaim-pol-00470	1	38.252733102774904	SimBa
2020_mar_06_fact-checking-donald-trumps-fox-news-town-hall-scr_0661	Q0	vclaim-pol-05402	1	38.22053493801591	SimBa
2020_mar_06_fact-checking-donald-trumps-fox-news-town-hall-scr_0663	Q0	vclaim-pol-16171	1	30.312026269082338	SimBa
2020_mar_06_fact-checking-donald-trumps-fox-news-town-hall-scr_0663	Q0	vclaim-pol-01754	1	29.85955109994806	SimBa
2020_mar_06_fact-checking-donald-trumps-fox-news-town-hall-scr_0663	Q0	vclaim-pol-05501	1	29.791962899007277	SimBa
2020_mar_06_fact-checking-donald-trumps-fox-news-town-hall-scr_0663	Q0	vclaim-pol-02280	1	28.78463509694374	SimBa
2020_mar_06_fact-checking-donald-trumps-fox-news-town-hall-scr_0663	Q0	vclaim-pol-15796	1	28.53461658317583	SimBa
2020_mar_06_fact-checking-donald-trumps-fox-news-town-hall-scr_0668	Q0	vclaim-pol-00470	1	40.961985469587425	SimBa
2020_mar_06_fact-checking-donald-trumps-fox-news-town-hall-scr_0668	Q0	vclaim-pol-03085	1	40.08535906176761	SimBa
2020_mar_06_fact-checking-donald-trumps-fox-news-town-hall-scr_0668	Q0	vclaim-pol-17528	1	38.91981237234524	SimBa
2020_mar_06_fact-checking-donald-trumps-fox-news-town-hall-scr_0668	Q0	vclaim-pol-15435	1	37.059567890735316	SimBa
2020_mar_06_fact-checking-donald-trumps-fox-news-town-hall-scr_0668	Q0	vclaim-pol-10318	1	36.661591899016976	SimBa
2020_mar_16_fact-checking-sanders-biden-primary-debate_0552	Q0	vclaim-pol-07832	1	44.77108581937322	SimBa
2020_mar_16_fact-checking-sanders-biden-primary-debate_0552	Q0	vclaim-pol-01961	1	41.49821798066867	SimBa
2020_mar_16_fact-checking-sanders-biden-primary-debate_0552	Q0	vclaim-pol-13329	1	40.73681071161386	SimBa
2020_mar_16_fact-checking-sanders-biden-primary-debate_0552	Q0	vclaim-pol-09912	1	40.582908996044665	SimBa
2020_mar_16_fact-checking-sanders-biden-primary-debate_0552	Q0	vclaim-pol-10443	1	40.53396873577729	SimBa
2020_mar_16_fact-checking-sanders-biden-primary-debate_0858	Q0	vclaim-pol-04371	1	33.15839717488139	SimBa
2020_mar_16_fact-checking-sanders-biden-primary-debate_0858	Q0	vclaim-pol-04260	1	32.46810703446391	SimBa
2020_mar_16_fact-checking-sanders-biden-primary-debate_0858	Q0	vclaim-pol-13139	1	31.363661829496085	SimBa
2020_mar_16_fact-checking-sanders-biden-primary-debate_0858	Q0	vclaim-pol-09663	1	31.254361443012584	SimBa
2020_mar_16_fact-checking-sanders-biden-primary-debate_0858	Q0	vclaim-pol-15136	1	31.123560199563688	SimBa
2020_mar_16_fact-checking-sanders-biden-primary-debate_0859	Q0	vclaim-pol-18255	1	30.82673579824562	SimBa
2020_mar_16_fact-checking-sanders-biden-primary-debate_0859	Q0	vclaim-pol-00774	1	30.597465582909148	SimBa
2020_mar_16_fact-checking-sanders-biden-primary-debate_0859	Q0	vclaim-pol-10345	1	30.534789161842998	SimBa
2020_mar_16_fact-checking-sanders-biden-primary-debate_0859	Q0	vclaim-pol-03011	1	30.157919776391072	SimBa
2020_mar_16_fact-checking-sanders-biden-primary-debate_0859	Q0	vclaim-pol-07157	1	30.04730329950138	SimBa
2020_mar_16_fact-checking-sanders-biden-primary-debate_0385	Q0	vclaim-pol-00017	1	46.4987840348057	SimBa
2020_mar_16_fact-checking-sanders-biden-primary-debate_0385	Q0	vclaim-pol-12355	1	44.09417919223055	SimBa
2020_mar_16_fact-checking-sanders-biden-primary-debate_0385	Q0	vclaim-pol-11964	1	40.230248871809	SimBa
2020_mar_16_fact-checking-sanders-biden-primary-debate_0385	Q0	vclaim-pol-12073	1	39.98018824408263	SimBa
2020_mar_16_fact-checking-sanders-biden-primary-debate_0385	Q0	vclaim-pol-13145	1	39.804172050078215	SimBa
2020_mar_16_fact-checking-sanders-biden-primary-debate_0672	Q0	vclaim-pol-07619	1	33.20596251019838	SimBa
2020_mar_16_fact-checking-sanders-biden-primary-debate_0672	Q0	vclaim-pol-05535	1	32.867925447740575	SimBa
2020_mar_16_fact-checking-sanders-biden-primary-debate_0672	Q0	vclaim-pol-04357	1	32.659001450406485	SimBa
2020_mar_16_fact-checking-sanders-biden-primary-debate_0672	Q0	vclaim-pol-01517	1	32.55040255178279	SimBa
2020_mar_16_fact-checking-sanders-biden-primary-debate_0672	Q0	vclaim-pol-16414	1	32.49583154723714	SimBa
2020_mar_16_fact-checking-sanders-biden-primary-debate_0674	Q0	vclaim-pol-02725	1	36.08809453252142	SimBa
2020_mar_16_fact-checking-sanders-biden-primary-debate_0674	Q0	vclaim-pol-17489	1	36.02308995768525	SimBa
2020_mar_16_fact-checking-sanders-biden-primary-debate_0674	Q0	vclaim-pol-13590	1	35.14836447916225	SimBa
2020_mar_16_fact-checking-sanders-biden-primary-debate_0674	Q0	vclaim-pol-05079	1	35.14420692839807	SimBa
2020_mar_16_fact-checking-sanders-biden-primary-debate_0674	Q0	vclaim-pol-11948	1	34.908883362497015	SimBa
2020_mar_16_fact-checking-sanders-biden-primary-debate_0675	Q0	vclaim-pol-06654	1	33.86224736178431	SimBa
2020_mar_16_fact-checking-sanders-biden-primary-debate_0675	Q0	vclaim-pol-17005	1	33.4528412400733	SimBa
2020_mar_16_fact-checking-sanders-biden-primary-debate_0675	Q0	vclaim-pol-14726	1	33.251962438268464	SimBa
2020_mar_16_fact-checking-sanders-biden-primary-debate_0675	Q0	vclaim-pol-02836	1	32.42383368018424	SimBa
2020_mar_16_fact-checking-sanders-biden-primary-debate_0675	Q0	vclaim-pol-09254	1	32.40283462362382	SimBa
2020_sep_16_fact-checking-donald-trumps-abc-town-hall_0079	Q0	vclaim-pol-17982	1	39.29487308501116	SimBa
2020_sep_16_fact-checking-donald-trumps-abc-town-hall_0079	Q0	vclaim-pol-17676	1	37.90364621711947	SimBa
2020_sep_16_fact-checking-donald-trumps-abc-town-hall_0079	Q0	vclaim-pol-17013	1	37.73140649242657	SimBa
2020_sep_16_fact-checking-donald-trumps-abc-town-hall_0079	Q0	vclaim-pol-17941	1	37.64523201172488	SimBa
2020_sep_16_fact-checking-donald-trumps-abc-town-hall_0079	Q0	vclaim-pol-18864	1	37.41788872583258	SimBa
2020_sep_16_fact-checking-donald-trumps-abc-town-hall_0080	Q0	vclaim-pol-17941	1	44.14205774388396	SimBa
2020_sep_16_fact-checking-donald-trumps-abc-town-hall_0080	Q0	vclaim-pol-17676	1	37.28719421403279	SimBa
2020_sep_16_fact-checking-donald-trumps-abc-town-hall_0080	Q0	vclaim-pol-18132	1	37.1033783543041	SimBa
2020_sep_16_fact-checking-donald-trumps-abc-town-hall_0080	Q0	vclaim-pol-18049	1	36.77747205146508	SimBa
2020_sep_16_fact-checking-donald-trumps-abc-town-hall_0080	Q0	vclaim-pol-17982	1	35.68741245973314	SimBa
2020_sep_16_fact-checking-donald-trumps-abc-town-hall_0081	Q0	vclaim-pol-17941	1	40.618671866448544	SimBa
2020_sep_16_fact-checking-donald-trumps-abc-town-hall_0081	Q0	vclaim-pol-10827	1	34.15533111540591	SimBa
2020_sep_16_fact-checking-donald-trumps-abc-town-hall_0081	Q0	vclaim-pol-16835	1	32.778111381530955	SimBa
2020_sep_16_fact-checking-donald-trumps-abc-town-hall_0081	Q0	vclaim-pol-03380	1	32.2332411644164	SimBa
2020_sep_16_fact-checking-donald-trumps-abc-town-hall_0081	Q0	vclaim-pol-08925	1	32.22510991624927	SimBa
2020_sep_16_fact-checking-donald-trumps-abc-town-hall_0116	Q0	vclaim-pol-18216	1	46.61927488904982	SimBa
2020_sep_16_fact-checking-donald-trumps-abc-town-hall_0116	Q0	vclaim-pol-18239	1	43.28246726499009	SimBa
2020_sep_16_fact-checking-donald-trumps-abc-town-hall_0116	Q0	vclaim-pol-00437	1	40.51087977824495	SimBa
2020_sep_16_fact-checking-donald-trumps-abc-town-hall_0116	Q0	vclaim-pol-00705	1	40.39703154622054	SimBa
2020_sep_16_fact-checking-donald-trumps-abc-town-hall_0116	Q0	vclaim-pol-19221	1	39.6229791697047	SimBa
2020_sep_16_fact-checking-donald-trumps-abc-town-hall_0117	Q0	vclaim-pol-00415	1	36.061152737013536	SimBa
2020_sep_16_fact-checking-donald-trumps-abc-town-hall_0117	Q0	vclaim-pol-04480	1	34.11540529188969	SimBa
2020_sep_16_fact-checking-donald-trumps-abc-town-hall_0117	Q0	vclaim-pol-16138	1	33.769845369772945	SimBa
2020_sep_16_fact-checking-donald-trumps-abc-town-hall_0117	Q0	vclaim-pol-06082	1	33.70291620948004	SimBa
2020_sep_16_fact-checking-donald-trumps-abc-town-hall_0117	Q0	vclaim-pol-07954	1	33.49488830958674	SimBa
2020_sep_16_fact-checking-donald-trumps-abc-town-hall_0216	Q0	vclaim-pol-16953	1	42.04752335238097	SimBa
2020_sep_16_fact-checking-donald-trumps-abc-town-hall_0216	Q0	vclaim-pol-17035	1	41.435785678256686	SimBa
2020_sep_16_fact-checking-donald-trumps-abc-town-hall_0216	Q0	vclaim-pol-19161	1	39.82206574595235	SimBa
2020_sep_16_fact-checking-donald-trumps-abc-town-hall_0216	Q0	vclaim-pol-01596	1	39.11349517020425	SimBa
2020_sep_16_fact-checking-donald-trumps-abc-town-hall_0216	Q0	vclaim-pol-15301	1	38.37480973822615	SimBa
2020_sep_16_fact-checking-donald-trumps-abc-town-hall_0054	Q0	vclaim-pol-16894	1	34.830615650571495	SimBa
2020_sep_16_fact-checking-donald-trumps-abc-town-hall_0054	Q0	vclaim-pol-18201	1	32.22687980735838	SimBa
2020_sep_16_fact-checking-donald-trumps-abc-town-hall_0054	Q0	vclaim-pol-16937	1	30.727872814506195	SimBa
2020_sep_16_fact-checking-donald-trumps-abc-town-hall_0054	Q0	vclaim-pol-15661	1	30.57396057749146	SimBa
2020_sep_16_fact-checking-donald-trumps-abc-town-hall_0054	Q0	vclaim-pol-08763	1	30.189014512278106	SimBa
2020_sep_16_fact-checking-donald-trumps-abc-town-hall_0493	Q0	vclaim-pol-09017	1	48.11995276371268	SimBa
2020_sep_16_fact-checking-donald-trumps-abc-town-hall_0493	Q0	vclaim-pol-03347	1	43.9540719665825	SimBa
2020_sep_16_fact-checking-donald-trumps-abc-town-hall_0493	Q0	vclaim-pol-15342	1	43.34026729261234	SimBa
2020_sep_16_fact-checking-donald-trumps-abc-town-hall_0493	Q0	vclaim-pol-11428	1	43.1863063521711	SimBa
2020_sep_16_fact-checking-donald-trumps-abc-town-hall_0493	Q0	vclaim-pol-01514	1	42.68215430388633	SimBa
2020_sep_16_fact-checking-donald-trumps-abc-town-hall_0617	Q0	vclaim-pol-15350	1	41.67494755856875	SimBa
2020_sep_16_fact-checking-donald-trumps-abc-town-hall_0617	Q0	vclaim-pol-02006	1	41.67352847352388	SimBa
2020_sep_16_fact-checking-donald-trumps-abc-town-hall_0617	Q0	vclaim-pol-02856	1	39.494123303278975	SimBa
2020_sep_16_fact-checking-donald-trumps-abc-town-hall_0617	Q0	vclaim-pol-15608	1	38.98033108963144	SimBa
2020_sep_16_fact-checking-donald-trumps-abc-town-hall_0617	Q0	vclaim-pol-12014	1	38.972041323540004	SimBa
