2020_mar_06_fact-checking-donald-trumps-fox-news-town-hall-scr_0441	Q0	vclaim-pol-00632	1	62.93938581369537	SimBa
2020_mar_06_fact-checking-donald-trumps-fox-news-town-hall-scr_0441	Q0	vclaim-pol-17995	1	60.64414681897659	SimBa
2020_mar_06_fact-checking-donald-trumps-fox-news-town-hall-scr_0441	Q0	vclaim-pol-18861	1	57.750048263778886	SimBa
2020_mar_06_fact-checking-donald-trumps-fox-news-town-hall-scr_0441	Q0	vclaim-pol-17733	1	56.500245804887335	SimBa
2020_mar_06_fact-checking-donald-trumps-fox-news-town-hall-scr_0441	Q0	vclaim-pol-10242	1	54.93545568568868	SimBa
2020_mar_06_fact-checking-donald-trumps-fox-news-town-hall-scr_0442	Q0	vclaim-pol-17368	1	73.46775809779761	SimBa
2020_mar_06_fact-checking-donald-trumps-fox-news-town-hall-scr_0442	Q0	vclaim-pol-08072	1	63.98975040282249	SimBa
2020_mar_06_fact-checking-donald-trumps-fox-news-town-hall-scr_0442	Q0	vclaim-pol-03286	1	62.259730083046804	SimBa
2020_mar_06_fact-checking-donald-trumps-fox-news-town-hall-scr_0442	Q0	vclaim-pol-15660	1	61.12044318503275	SimBa
2020_mar_06_fact-checking-donald-trumps-fox-news-town-hall-scr_0442	Q0	vclaim-pol-15714	1	59.80614153832994	SimBa
2020_mar_06_fact-checking-donald-trumps-fox-news-town-hall-scr_0297	Q0	vclaim-pol-06853	1	53.97119606391497	SimBa
2020_mar_06_fact-checking-donald-trumps-fox-news-town-hall-scr_0297	Q0	vclaim-pol-10546	1	50.85312976196778	SimBa
2020_mar_06_fact-checking-donald-trumps-fox-news-town-hall-scr_0297	Q0	vclaim-pol-13655	1	49.531657823162156	SimBa
2020_mar_06_fact-checking-donald-trumps-fox-news-town-hall-scr_0297	Q0	vclaim-pol-10825	1	49.41320444905898	SimBa
2020_mar_06_fact-checking-donald-trumps-fox-news-town-hall-scr_0297	Q0	vclaim-pol-09395	1	49.32389894259476	SimBa
2020_mar_06_fact-checking-donald-trumps-fox-news-town-hall-scr_0661	Q0	vclaim-pol-05402	1	57.04095817819249	SimBa
2020_mar_06_fact-checking-donald-trumps-fox-news-town-hall-scr_0661	Q0	vclaim-pol-05732	1	56.81449290774541	SimBa
2020_mar_06_fact-checking-donald-trumps-fox-news-town-hall-scr_0661	Q0	vclaim-pol-09350	1	56.34113563353956	SimBa
2020_mar_06_fact-checking-donald-trumps-fox-news-town-hall-scr_0661	Q0	vclaim-pol-04870	1	55.6806991643501	SimBa
2020_mar_06_fact-checking-donald-trumps-fox-news-town-hall-scr_0661	Q0	vclaim-pol-02165	1	54.70104017250325	SimBa
2020_mar_06_fact-checking-donald-trumps-fox-news-town-hall-scr_0663	Q0	vclaim-pol-16171	1	46.233085040880006	SimBa
2020_mar_06_fact-checking-donald-trumps-fox-news-town-hall-scr_0663	Q0	vclaim-pol-01754	1	44.9189932530341	SimBa
2020_mar_06_fact-checking-donald-trumps-fox-news-town-hall-scr_0663	Q0	vclaim-pol-16442	1	43.54764447638931	SimBa
2020_mar_06_fact-checking-donald-trumps-fox-news-town-hall-scr_0663	Q0	vclaim-pol-05501	1	43.24777358965631	SimBa
2020_mar_06_fact-checking-donald-trumps-fox-news-town-hall-scr_0663	Q0	vclaim-pol-04553	1	42.81484691400359	SimBa
2020_mar_06_fact-checking-donald-trumps-fox-news-town-hall-scr_0668	Q0	vclaim-pol-00470	1	57.541638696845745	SimBa
2020_mar_06_fact-checking-donald-trumps-fox-news-town-hall-scr_0668	Q0	vclaim-pol-03088	1	54.75848150366978	SimBa
2020_mar_06_fact-checking-donald-trumps-fox-news-town-hall-scr_0668	Q0	vclaim-pol-01987	1	53.002762722855834	SimBa
2020_mar_06_fact-checking-donald-trumps-fox-news-town-hall-scr_0668	Q0	vclaim-pol-03030	1	51.91327395792117	SimBa
2020_mar_06_fact-checking-donald-trumps-fox-news-town-hall-scr_0668	Q0	vclaim-pol-13676	1	51.55019405131867	SimBa
2020_mar_16_fact-checking-sanders-biden-primary-debate_0552	Q0	vclaim-pol-09912	1	60.64132550487145	SimBa
2020_mar_16_fact-checking-sanders-biden-primary-debate_0552	Q0	vclaim-pol-07832	1	60.60968066205944	SimBa
2020_mar_16_fact-checking-sanders-biden-primary-debate_0552	Q0	vclaim-pol-01336	1	57.543069559912226	SimBa
2020_mar_16_fact-checking-sanders-biden-primary-debate_0552	Q0	vclaim-pol-01961	1	57.21513982135904	SimBa
2020_mar_16_fact-checking-sanders-biden-primary-debate_0552	Q0	vclaim-pol-04353	1	57.16643113620591	SimBa
2020_mar_16_fact-checking-sanders-biden-primary-debate_0858	Q0	vclaim-pol-13139	1	48.51006638548153	SimBa
2020_mar_16_fact-checking-sanders-biden-primary-debate_0858	Q0	vclaim-pol-15136	1	46.37633650599246	SimBa
2020_mar_16_fact-checking-sanders-biden-primary-debate_0858	Q0	vclaim-pol-07617	1	46.122008479224995	SimBa
2020_mar_16_fact-checking-sanders-biden-primary-debate_0858	Q0	vclaim-pol-16343	1	45.5696571711905	SimBa
2020_mar_16_fact-checking-sanders-biden-primary-debate_0858	Q0	vclaim-pol-16252	1	44.969888824700924	SimBa
2020_mar_16_fact-checking-sanders-biden-primary-debate_0859	Q0	vclaim-pol-11697	1	44.644120927417305	SimBa
2020_mar_16_fact-checking-sanders-biden-primary-debate_0859	Q0	vclaim-pol-10345	1	44.28233676374858	SimBa
2020_mar_16_fact-checking-sanders-biden-primary-debate_0859	Q0	vclaim-pol-15641	1	43.339438536958	SimBa
2020_mar_16_fact-checking-sanders-biden-primary-debate_0859	Q0	vclaim-pol-08319	1	43.16083269834314	SimBa
2020_mar_16_fact-checking-sanders-biden-primary-debate_0859	Q0	vclaim-pol-07157	1	41.87287899630886	SimBa
2020_mar_16_fact-checking-sanders-biden-primary-debate_0385	Q0	vclaim-pol-00017	1	69.69543436696192	SimBa
2020_mar_16_fact-checking-sanders-biden-primary-debate_0385	Q0	vclaim-pol-12355	1	66.09518220440906	SimBa
2020_mar_16_fact-checking-sanders-biden-primary-debate_0385	Q0	vclaim-pol-11964	1	61.28577441610742	SimBa
2020_mar_16_fact-checking-sanders-biden-primary-debate_0385	Q0	vclaim-pol-15798	1	55.801493038653064	SimBa
2020_mar_16_fact-checking-sanders-biden-primary-debate_0385	Q0	vclaim-pol-10082	1	54.44895624344866	SimBa
2020_mar_16_fact-checking-sanders-biden-primary-debate_0672	Q0	vclaim-pol-16414	1	50.59858622890699	SimBa
2020_mar_16_fact-checking-sanders-biden-primary-debate_0672	Q0	vclaim-pol-07619	1	48.03345703232569	SimBa
2020_mar_16_fact-checking-sanders-biden-primary-debate_0672	Q0	vclaim-pol-15546	1	47.830098610228426	SimBa
2020_mar_16_fact-checking-sanders-biden-primary-debate_0672	Q0	vclaim-pol-13546	1	47.15085977912088	SimBa
2020_mar_16_fact-checking-sanders-biden-primary-debate_0672	Q0	vclaim-pol-05396	1	47.11054222572066	SimBa
2020_mar_16_fact-checking-sanders-biden-primary-debate_0674	Q0	vclaim-pol-11948	1	52.419862842242786	SimBa
2020_mar_16_fact-checking-sanders-biden-primary-debate_0674	Q0	vclaim-pol-12198	1	51.613881732433214	SimBa
2020_mar_16_fact-checking-sanders-biden-primary-debate_0674	Q0	vclaim-pol-04986	1	51.456356481753666	SimBa
2020_mar_16_fact-checking-sanders-biden-primary-debate_0674	Q0	vclaim-pol-19195	1	50.889168081950935	SimBa
2020_mar_16_fact-checking-sanders-biden-primary-debate_0674	Q0	vclaim-pol-07243	1	50.83004187214402	SimBa
2020_mar_16_fact-checking-sanders-biden-primary-debate_0675	Q0	vclaim-pol-06654	1	52.59160097991158	SimBa
2020_mar_16_fact-checking-sanders-biden-primary-debate_0675	Q0	vclaim-pol-14726	1	51.38421247529212	SimBa
2020_mar_16_fact-checking-sanders-biden-primary-debate_0675	Q0	vclaim-pol-08296	1	48.11445520157232	SimBa
2020_mar_16_fact-checking-sanders-biden-primary-debate_0675	Q0	vclaim-pol-18272	1	47.55556005753838	SimBa
2020_mar_16_fact-checking-sanders-biden-primary-debate_0675	Q0	vclaim-pol-09254	1	47.21888507024399	SimBa
2020_sep_16_fact-checking-donald-trumps-abc-town-hall_0079	Q0	vclaim-pol-17982	1	58.74287754488312	SimBa
2020_sep_16_fact-checking-donald-trumps-abc-town-hall_0079	Q0	vclaim-pol-17013	1	57.72690686603618	SimBa
2020_sep_16_fact-checking-donald-trumps-abc-town-hall_0079	Q0	vclaim-pol-17676	1	56.949886386922685	SimBa
2020_sep_16_fact-checking-donald-trumps-abc-town-hall_0079	Q0	vclaim-pol-17032	1	52.84281249405128	SimBa
2020_sep_16_fact-checking-donald-trumps-abc-town-hall_0079	Q0	vclaim-pol-17941	1	52.696188626628306	SimBa
2020_sep_16_fact-checking-donald-trumps-abc-town-hall_0080	Q0	vclaim-pol-17941	1	65.74496793979485	SimBa
2020_sep_16_fact-checking-donald-trumps-abc-town-hall_0080	Q0	vclaim-pol-17676	1	54.090300893708445	SimBa
2020_sep_16_fact-checking-donald-trumps-abc-town-hall_0080	Q0	vclaim-pol-18132	1	52.67432867002635	SimBa
2020_sep_16_fact-checking-donald-trumps-abc-town-hall_0080	Q0	vclaim-pol-18049	1	52.521299423501205	SimBa
2020_sep_16_fact-checking-donald-trumps-abc-town-hall_0080	Q0	vclaim-pol-17032	1	52.396417763847865	SimBa
2020_sep_16_fact-checking-donald-trumps-abc-town-hall_0081	Q0	vclaim-pol-17941	1	52.717261409314176	SimBa
2020_sep_16_fact-checking-donald-trumps-abc-town-hall_0081	Q0	vclaim-pol-09559	1	44.284592319641774	SimBa
2020_sep_16_fact-checking-donald-trumps-abc-town-hall_0081	Q0	vclaim-pol-13083	1	44.111466775097774	SimBa
2020_sep_16_fact-checking-donald-trumps-abc-town-hall_0081	Q0	vclaim-pol-08944	1	44.0861398189866	SimBa
2020_sep_16_fact-checking-donald-trumps-abc-town-hall_0081	Q0	vclaim-pol-09700	1	43.745714722478624	SimBa
2020_sep_16_fact-checking-donald-trumps-abc-town-hall_0116	Q0	vclaim-pol-18216	1	71.05650415528983	SimBa
2020_sep_16_fact-checking-donald-trumps-abc-town-hall_0116	Q0	vclaim-pol-18239	1	63.761023616052796	SimBa
2020_sep_16_fact-checking-donald-trumps-abc-town-hall_0116	Q0	vclaim-pol-00437	1	59.225251469619344	SimBa
2020_sep_16_fact-checking-donald-trumps-abc-town-hall_0116	Q0	vclaim-pol-18758	1	58.42683852462674	SimBa
2020_sep_16_fact-checking-donald-trumps-abc-town-hall_0116	Q0	vclaim-pol-18905	1	56.81282570588014	SimBa
2020_sep_16_fact-checking-donald-trumps-abc-town-hall_0117	Q0	vclaim-pol-06082	1	49.562583184315464	SimBa
2020_sep_16_fact-checking-donald-trumps-abc-town-hall_0117	Q0	vclaim-pol-16138	1	49.14717387991408	SimBa
2020_sep_16_fact-checking-donald-trumps-abc-town-hall_0117	Q0	vclaim-pol-00415	1	47.28152138263912	SimBa
2020_sep_16_fact-checking-donald-trumps-abc-town-hall_0117	Q0	vclaim-pol-12012	1	47.0255164005816	SimBa
2020_sep_16_fact-checking-donald-trumps-abc-town-hall_0117	Q0	vclaim-pol-13260	1	46.995922384748475	SimBa
2020_sep_16_fact-checking-donald-trumps-abc-town-hall_0216	Q0	vclaim-pol-16953	1	59.69853932444827	SimBa
2020_sep_16_fact-checking-donald-trumps-abc-town-hall_0216	Q0	vclaim-pol-17035	1	59.640729545706336	SimBa
2020_sep_16_fact-checking-donald-trumps-abc-town-hall_0216	Q0	vclaim-pol-19161	1	56.89145173141346	SimBa
2020_sep_16_fact-checking-donald-trumps-abc-town-hall_0216	Q0	vclaim-pol-01596	1	55.92828773532929	SimBa
2020_sep_16_fact-checking-donald-trumps-abc-town-hall_0216	Q0	vclaim-pol-17496	1	55.45552223855984	SimBa
2020_sep_16_fact-checking-donald-trumps-abc-town-hall_0054	Q0	vclaim-pol-16894	1	47.80872764632369	SimBa
2020_sep_16_fact-checking-donald-trumps-abc-town-hall_0054	Q0	vclaim-pol-13396	1	45.20625231472493	SimBa
2020_sep_16_fact-checking-donald-trumps-abc-town-hall_0054	Q0	vclaim-pol-13499	1	44.34027693560298	SimBa
2020_sep_16_fact-checking-donald-trumps-abc-town-hall_0054	Q0	vclaim-pol-16937	1	43.719412037989365	SimBa
2020_sep_16_fact-checking-donald-trumps-abc-town-hall_0054	Q0	vclaim-pol-00890	1	43.47911370877019	SimBa
2020_sep_16_fact-checking-donald-trumps-abc-town-hall_0493	Q0	vclaim-pol-16609	1	66.50003211201403	SimBa
2020_sep_16_fact-checking-donald-trumps-abc-town-hall_0493	Q0	vclaim-pol-01514	1	61.42416074161232	SimBa
2020_sep_16_fact-checking-donald-trumps-abc-town-hall_0493	Q0	vclaim-pol-15424	1	60.33129083361549	SimBa
2020_sep_16_fact-checking-donald-trumps-abc-town-hall_0493	Q0	vclaim-pol-03361	1	59.15663428806906	SimBa
2020_sep_16_fact-checking-donald-trumps-abc-town-hall_0493	Q0	vclaim-pol-15745	1	58.010226431008256	SimBa
2020_sep_16_fact-checking-donald-trumps-abc-town-hall_0617	Q0	vclaim-pol-15608	1	57.87467137043935	SimBa
2020_sep_16_fact-checking-donald-trumps-abc-town-hall_0617	Q0	vclaim-pol-15350	1	55.62447777029414	SimBa
2020_sep_16_fact-checking-donald-trumps-abc-town-hall_0617	Q0	vclaim-pol-16080	1	55.22945832184462	SimBa
2020_sep_16_fact-checking-donald-trumps-abc-town-hall_0617	Q0	vclaim-pol-16181	1	54.51869403141063	SimBa
2020_sep_16_fact-checking-donald-trumps-abc-town-hall_0617	Q0	vclaim-pol-04258	1	54.49466756648456	SimBa
