2020_mar_06_668	Q0	vclaim-pol-13676	1	51.55019405131867	SimBa
2020_sep_16_70	Q0	vclaim-pol-17748	1	45.375920133212475	SimBa
2020_sep_16_70	Q0	vclaim-pol-08032	1	43.58068773146855	SimBa
2020_sep_16_70	Q0	vclaim-pol-17934	1	42.63757659746142	SimBa
2020_sep_16_70	Q0	vclaim-pol-17975	1	42.371557166046536	SimBa
2020_sep_16_70	Q0	vclaim-pol-18229	1	41.945200403237884	SimBa
2020_sep_16_80	Q0	vclaim-pol-17941	1	65.74496793979485	SimBa
2020_sep_16_80	Q0	vclaim-pol-17676	1	54.090300893708445	SimBa
2020_sep_16_80	Q0	vclaim-pol-18132	1	52.67432867002635	SimBa
2020_sep_16_80	Q0	vclaim-pol-18049	1	52.521299423501205	SimBa
2020_sep_16_80	Q0	vclaim-pol-17032	1	52.396417763847865	SimBa
2020_sep_16_81	Q0	vclaim-pol-17941	1	52.717261409314176	SimBa
2020_sep_16_81	Q0	vclaim-pol-09559	1	44.284592319641774	SimBa
2020_sep_16_81	Q0	vclaim-pol-13083	1	44.111466775097774	SimBa
2020_sep_16_81	Q0	vclaim-pol-08944	1	44.0861398189866	SimBa
2020_sep_16_81	Q0	vclaim-pol-09700	1	43.745714722478624	SimBa
2020_sep_16_116	Q0	vclaim-pol-18216	1	71.05650415528983	SimBa
2020_sep_16_116	Q0	vclaim-pol-18239	1	63.761023616052796	SimBa
2020_sep_16_116	Q0	vclaim-pol-00437	1	59.225251469619344	SimBa
2020_sep_16_116	Q0	vclaim-pol-18758	1	58.42683852462674	SimBa
2020_sep_16_116	Q0	vclaim-pol-18905	1	56.81282570588014	SimBa
2020_sep_16_117	Q0	vclaim-pol-06082	1	49.562583184315464	SimBa
2020_sep_16_117	Q0	vclaim-pol-16138	1	49.14717387991408	SimBa
2020_sep_16_117	Q0	vclaim-pol-00415	1	47.28152138263912	SimBa
2020_sep_16_117	Q0	vclaim-pol-12012	1	47.0255164005816	SimBa
2020_sep_16_117	Q0	vclaim-pol-13260	1	46.995922384748475	SimBa
2020_sep_16_216	Q0	vclaim-pol-16953	1	59.69853932444827	SimBa
2020_sep_16_216	Q0	vclaim-pol-17035	1	59.640729545706336	SimBa
2020_sep_16_216	Q0	vclaim-pol-19161	1	56.89145173141346	SimBa
2020_sep_16_216	Q0	vclaim-pol-01596	1	55.92828773532929	SimBa
2020_sep_16_216	Q0	vclaim-pol-17496	1	55.45552223855984	SimBa
2020_sep_16_54	Q0	vclaim-pol-16894	1	47.80872764632369	SimBa
2020_sep_16_54	Q0	vclaim-pol-13396	1	45.20625231472493	SimBa
2020_sep_16_54	Q0	vclaim-pol-13499	1	44.34027693560298	SimBa
2020_sep_16_54	Q0	vclaim-pol-16937	1	43.719412037989365	SimBa
2020_sep_16_54	Q0	vclaim-pol-00890	1	43.47911370877019	SimBa
2020_sep_16_493	Q0	vclaim-pol-16609	1	66.50003211201403	SimBa
2020_sep_16_493	Q0	vclaim-pol-01514	1	61.42416074161232	SimBa
2020_sep_16_493	Q0	vclaim-pol-15424	1	60.33129083361549	SimBa
2020_sep_16_493	Q0	vclaim-pol-03361	1	59.15663428806906	SimBa
2020_sep_16_493	Q0	vclaim-pol-15745	1	58.010226431008256	SimBa
2020_sep_16_617	Q0	vclaim-pol-15608	1	57.87467137043935	SimBa
2020_sep_16_617	Q0	vclaim-pol-15350	1	55.62447777029414	SimBa
2020_sep_16_617	Q0	vclaim-pol-16080	1	55.22945832184462	SimBa
2020_sep_16_617	Q0	vclaim-pol-16181	1	54.51869403141063	SimBa
2020_sep_16_617	Q0	vclaim-pol-04258	1	54.49466756648456	SimBa
