tweet-sno-1252	Q0	vclaim-sno-solar-city-tower	1	51.6895751365925	SimBa
tweet-sno-1252	Q0	vclaim-sno-trump-rally-non-sun	1	50.21441237695611	SimBa
tweet-sno-1253	Q0	vclaim-sno-david-bowie-newsnight-1999	1	69.08323455607308	SimBa
tweet-sno-1253	Q0	vclaim-sno-fbi-prince-andrew-twitter	1	51.345879294128	SimBa
tweet-sno-1253	Q0	vclaim-sno-orwell-1984-smartphone-screens	1	49.84617779488656	SimBa
tweet-sno-1253	Q0	vclaim-sno-rock-star-david-bowie	1	49.66663072716323	SimBa
tweet-sno-1253	Q0	vclaim-sno-roger-stone-rap	1	49.26899197940403	SimBa
tweet-sno-1254	Q0	vclaim-sno-mike-pence-tweet	1	68.28333384301675	SimBa
tweet-sno-1254	Q0	vclaim-sno-hang-mike-pence-chant-capitol-riot	1	61.717114256620185	SimBa
tweet-sno-1254	Q0	vclaim-sno-bannon-hell-capitol-attack	1	60.71842695717434	SimBa
tweet-sno-1254	Q0	vclaim-sno-breach-capitol-british-1814	1	59.887844264936994	SimBa
tweet-sno-1254	Q0	vclaim-sno-trump-tell-supporters-storm	1	59.818892758743004	SimBa
tweet-sno-1255	Q0	vclaim-sno-mike-pence-tweet	1	67.1346266415681	SimBa
tweet-sno-1255	Q0	vclaim-sno-hang-mike-pence-chant-capitol-riot	1	62.02803447805177	SimBa
tweet-sno-1255	Q0	vclaim-sno-law-charges-protesters-with-terrorism	1	58.09127709974268	SimBa
tweet-sno-1255	Q0	vclaim-sno-trump-mob-capitol	1	57.73383371636328	SimBa
tweet-sno-1255	Q0	vclaim-sno-mike-pence-muslim-ban-offensive	1	57.664279807123194	SimBa
tweet-sno-1256	Q0	vclaim-sno-joe-biden-pinch-girls-nipple	1	64.02625655382722	SimBa
tweet-sno-1256	Q0	vclaim-sno-biden-accuser-photo	1	56.39731043940963	SimBa
tweet-sno-1256	Q0	vclaim-sno-joe-biden-grope-photograph	1	56.24407674418112	SimBa
tweet-sno-1256	Q0	vclaim-sno-biden-daughter-photo	1	54.434785024793406	SimBa
tweet-sno-1256	Q0	vclaim-sno-biden-discomforting-photo	1	54.15018532216038	SimBa
tweet-sno-1257	Q0	vclaim-sno-did-bmw-reveal-a-color-changing-car	1	61.921277621684254	SimBa
tweet-sno-1257	Q0	vclaim-sno-paramagnetic-paint-car	1	57.99526859031403	SimBa
tweet-sno-1257	Q0	vclaim-sno-cars-melting-in-arizona-heat-wave	1	53.12766559635984	SimBa
tweet-sno-1257	Q0	vclaim-sno-2021-dodge-ram	1	51.039412043312346	SimBa
tweet-sno-1257	Q0	vclaim-sno-audi-truck-concept-photo	1	50.9021776709561	SimBa
tweet-sno-1258	Q0	vclaim-sno-nasa-planetary-protection-officer	1	53.14773319934765	SimBa
tweet-sno-1258	Q0	vclaim-sno-secret-terrius-predict-covid19	1	53.02429800126182	SimBa
tweet-sno-1258	Q0	vclaim-sno-nasa-24-theologians-research-aliens	1	51.83344514149416	SimBa
tweet-sno-1258	Q0	vclaim-sno-planet-destroy-earth	1	51.56547335248351	SimBa
tweet-sno-1258	Q0	vclaim-sno-dean-koontz-predicted-coronavirus	1	49.94227278879194	SimBa
tweet-sno-1259	Q0	vclaim-sno-irs-taxpayers-stolen-items-illegal-income	1	59.65736547876813	SimBa
tweet-sno-1259	Q0	vclaim-sno-tax-refunds-late-2021	1	51.61950604778992	SimBa
tweet-sno-1259	Q0	vclaim-sno-irs-social-security-numbers	1	50.364675676110785	SimBa
tweet-sno-1259	Q0	vclaim-sno-irs-refund-notification	1	49.81721365050473	SimBa
tweet-sno-1259	Q0	vclaim-sno-donald-trump-tax-return-hack	1	49.721848260058685	SimBa
tweet-sno-1260	Q0	vclaim-sno-more-cars-stolen-on-new-years	1	61.23322909040045	SimBa
tweet-sno-1260	Q0	vclaim-sno-thieves-search-christmas-trash	1	55.62168949870156	SimBa
tweet-sno-1260	Q0	vclaim-sno-basket-cases	1	52.44038013389517	SimBa
tweet-sno-1260	Q0	vclaim-sno-grand-jest-auto	1	52.146026834232295	SimBa
tweet-sno-1260	Q0	vclaim-sno-puncture-proof	1	50.50899626218192	SimBa
tweet-sno-1261	Q0	vclaim-sno-did-trump-praise-covid-19-vaccines	1	76.27999334709405	SimBa
tweet-sno-1261	Q0	vclaim-sno-trump-beautiful-covid-19-vaccine	1	66.98722341190076	SimBa
tweet-sno-1261	Q0	vclaim-sno-trump-my-blood-is-the-vaccine	1	66.40774364130154	SimBa
tweet-sno-1261	Q0	vclaim-sno-covid-vaccine-funded-by-trump	1	63.353139973920044	SimBa
tweet-sno-1261	Q0	vclaim-sno-trump-moderna-stock	1	61.98951208987875	SimBa
tweet-sno-1262	Q0	vclaim-sno-nigella-lawson-microwave	1	49.042729278079925	SimBa
tweet-sno-1262	Q0	vclaim-sno-le-a	1	48.046917729864596	SimBa
tweet-sno-1262	Q0	vclaim-sno-hotel-of-the-gods	1	47.39407111066851	SimBa
tweet-sno-1262	Q0	vclaim-sno-niger-innis	1	46.933971734890086	SimBa
tweet-sno-1262	Q0	vclaim-sno-homework-spelled-backwards	1	46.82337792890502	SimBa
tweet-sno-1263	Q0	vclaim-sno-jesse-watters-faucis-assassination	1	68.9068099424938	SimBa
tweet-sno-1263	Q0	vclaim-sno-sean-hannity-fired-muslims	1	53.7689917907411	SimBa
tweet-sno-1263	Q0	vclaim-sno-carlson-media-lynching-chauvin	1	53.12467849935344	SimBa
tweet-sno-1263	Q0	vclaim-sno-did-mike-huckabee-complain-michelle-wolf	1	52.88775019627426	SimBa
tweet-sno-1263	Q0	vclaim-sno-trey-gowdy-nancy-pelosi	1	52.814324297373275	SimBa
tweet-sno-1264	Q0	vclaim-sno-jesse-watters-faucis-assassination	1	70.42986224853205	SimBa
tweet-sno-1264	Q0	vclaim-sno-carlson-media-lynching-chauvin	1	54.92673263408199	SimBa
tweet-sno-1264	Q0	vclaim-sno-bannon-fauci-wray-head-pikes	1	53.78628624406165	SimBa
tweet-sno-1264	Q0	vclaim-sno-johnny-depp-charged-patriot-act	1	53.23219432499743	SimBa
tweet-sno-1264	Q0	vclaim-sno-trump-biden-assassination-shot	1	52.41717799578106	SimBa
tweet-sno-1265	Q0	vclaim-sno-home-alone-mccallister-house	1	71.34113332463144	SimBa
tweet-sno-1265	Q0	vclaim-sno-home-alone-world-trade-center	1	56.124458170956245	SimBa
tweet-sno-1265	Q0	vclaim-sno-kieran-culkin-in-home-alone	1	50.15557754226747	SimBa
tweet-sno-1265	Q0	vclaim-sno-home-alone-ticket-thrown-away	1	49.71222254406981	SimBa
tweet-sno-1265	Q0	vclaim-sno-trump-cut-from-home-alone-2	1	48.96717680044611	SimBa
tweet-sno-1266	Q0	vclaim-sno-elf-nice-names-actual-crew	1	83.94954075310017	SimBa
tweet-sno-1266	Q0	vclaim-sno-nsa-on-the-shelf	1	53.43052554055473	SimBa
tweet-sno-1266	Q0	vclaim-sno-santa-covid-exemption-ireland	1	49.24662424813172	SimBa
tweet-sno-1266	Q0	vclaim-sno-birthday-of-reckoning	1	47.81373856410596	SimBa
tweet-sno-1266	Q0	vclaim-sno-jingle-bells-thanksgiving-carol	1	47.42076427291923	SimBa
tweet-sno-1267	Q0	vclaim-sno-kieran-culkin-in-home-alone	1	81.02346907549698	SimBa
tweet-sno-1267	Q0	vclaim-sno-macaulay-culkin-dead	1	54.31363554122481	SimBa
tweet-sno-1267	Q0	vclaim-sno-home-alone-mccallister-house	1	53.95343962347322	SimBa
tweet-sno-1267	Q0	vclaim-sno-angels-with-filthy-souls-real	1	50.269787030521115	SimBa
tweet-sno-1267	Q0	vclaim-sno-elijah-wood-twin-brother-photo	1	49.12136002433507	SimBa
tweet-sno-1268	Q0	vclaim-sno-pfizer-bourla-vaccine-microchip	1	69.36861957231459	SimBa
tweet-sno-1268	Q0	vclaim-sno-covid-vaccine-female-sterilization	1	57.61398911947989	SimBa
tweet-sno-1268	Q0	vclaim-sno-bill-gates-id2020	1	56.95604968697982	SimBa
tweet-sno-1268	Q0	vclaim-sno-chip-off-the-old-salk	1	56.56856688219984	SimBa
tweet-sno-1268	Q0	vclaim-sno-cuomo-vaccine-bad-news-trump	1	55.47379760911098	SimBa
tweet-sno-1269	Q0	vclaim-sno-kraft-cream-cheese-shortage	1	55.90040757910617	SimBa
tweet-sno-1269	Q0	vclaim-sno-free-cone-day-dq	1	54.75287284367962	SimBa
tweet-sno-1269	Q0	vclaim-sno-facebook-cold-stone-pregnancy-discount	1	48.63424307391815	SimBa
tweet-sno-1269	Q0	vclaim-sno-ben-jerrys-impeachmint-ice-cream	1	48.61429778885368	SimBa
tweet-sno-1269	Q0	vclaim-sno-cheesecake-factory-gift-card	1	48.589613562577505	SimBa
tweet-sno-1270	Q0	vclaim-sno-biden-bob-dole-end-of-message	1	74.71851999080695	SimBa
tweet-sno-1270	Q0	vclaim-sno-joe-you-know-i-won-letter-trump	1	56.72136746513582	SimBa
tweet-sno-1270	Q0	vclaim-sno-biden-ron-burgundy	1	54.87196061694444	SimBa
tweet-sno-1270	Q0	vclaim-sno-joe-biden-n-word-recorded-speech	1	54.640809920643015	SimBa
tweet-sno-1270	Q0	vclaim-sno-trump-biden-coffin	1	54.59304791080407	SimBa
tweet-sno-1271	Q0	vclaim-sno-gwen-shamblin-death	1	61.104698522157385	SimBa
tweet-sno-1271	Q0	vclaim-sno-perry-ramsey-conspiracy-theory	1	52.17057652916791	SimBa
tweet-sno-1271	Q0	vclaim-sno-breast-in-peace	1	51.9197189386158	SimBa
tweet-sno-1271	Q0	vclaim-sno-clinton-reported-dead-replaced	1	51.31569628488935	SimBa
tweet-sno-1271	Q0	vclaim-sno-avril-lavigne-dead-conspiracy-theory	1	50.44029300197076	SimBa
tweet-sno-1272	Q0	vclaim-sno-kennedy-bloody-shirt	1	60.74832551420538	SimBa
tweet-sno-1272	Q0	vclaim-sno-penal-institution	1	53.14524365814407	SimBa
tweet-sno-1272	Q0	vclaim-sno-waco-david-chipman-photo	1	52.6760055197884	SimBa
tweet-sno-1272	Q0	vclaim-sno-mccain-carried-air-force-two	1	52.457083249462094	SimBa
tweet-sno-1272	Q0	vclaim-sno-quirky-president-auction	1	50.87244633141074	SimBa
tweet-sno-1273	Q0	vclaim-sno-ceo-biontech-refuse-vaccine	1	62.615014356985505	SimBa
tweet-sno-1273	Q0	vclaim-sno-cdc-halts-us-jj-covid-shots	1	54.88036093920709	SimBa
tweet-sno-1273	Q0	vclaim-sno-pfizer-chief-scientist-vaccines	1	54.6907478396501	SimBa
tweet-sno-1273	Q0	vclaim-sno-did-pfizers-vp-blow-whistle-gardasil	1	54.320102823701006	SimBa
tweet-sno-1273	Q0	vclaim-sno-flu-shot-avoidance	1	54.27819675603433	SimBa
tweet-sno-1274	Q0	vclaim-sno-trump-christmas-card-2021	1	61.45319230688191	SimBa
tweet-sno-1274	Q0	vclaim-sno-trump-chinese-virus-notes	1	56.19938460920573	SimBa
tweet-sno-1274	Q0	vclaim-sno-trumpy-bear	1	55.87158544496452	SimBa
tweet-sno-1274	Q0	vclaim-sno-trump-fake-time-covers	1	55.590491568186884	SimBa
tweet-sno-1274	Q0	vclaim-sno-trump-staged-speechwriting-picture	1	55.583028505973765	SimBa
tweet-sno-1275	Q0	vclaim-sno-jeffrey-epstein-ghislaine-maxwell-pope	1	65.89149468119972	SimBa
tweet-sno-1275	Q0	vclaim-sno-pope-francis-kisses-david-rockefellers-hand	1	58.80825994570006	SimBa
tweet-sno-1275	Q0	vclaim-sno-bloomberg-ghislaine-maxwell	1	57.04501584527164	SimBa
tweet-sno-1275	Q0	vclaim-sno-epstein-trumps-photo	1	57.00010845179588	SimBa
tweet-sno-1275	Q0	vclaim-sno-jeffrey-epstein-trumps-introduce	1	56.09486181028145	SimBa
tweet-sno-1276	Q0	vclaim-sno-building-7-collapse	1	65.45654491769757	SimBa
tweet-sno-1276	Q0	vclaim-sno-journal-endorses-911-conspiracy-theory	1	62.87229811959097	SimBa
tweet-sno-1276	Q0	vclaim-sno-cia-agent-confesses-wtc7	1	58.78122745976992	SimBa
tweet-sno-1276	Q0	vclaim-sno-911-pentagon-attack	1	56.61632975558945	SimBa
tweet-sno-1276	Q0	vclaim-sno-wtc-terrorism-insurance	1	53.534447517391605	SimBa
tweet-sno-1277	Q0	vclaim-sno-omicron-movie-made-in-1960s	1	54.27525965082841	SimBa
tweet-sno-1277	Q0	vclaim-sno-columbia-disaster	1	52.54210311074141	SimBa
tweet-sno-1277	Q0	vclaim-sno-dean-koontz-predicted-coronavirus	1	51.963964907467556	SimBa
tweet-sno-1277	Q0	vclaim-sno-buzz-aldrin-tweeted-we-are-all-in-danger-it-is-evil-itself	1	51.112835627898924	SimBa
tweet-sno-1277	Q0	vclaim-sno-nostradamus-notre-dame-fire	1	49.99279260815559	SimBa
tweet-sno-1278	Q0	vclaim-sno-omicron-movie-made-in-1960s	1	51.44064877758678	SimBa
tweet-sno-1278	Q0	vclaim-sno-simpsons-predict-coronavirus	1	47.36346748246135	SimBa
tweet-sno-1278	Q0	vclaim-sno-morgan-freeman-2018-review	1	47.244133233554315	SimBa
tweet-sno-1278	Q0	vclaim-sno-captain-america-coronavirus-pandemic	1	46.660737923002245	SimBa
tweet-sno-1278	Q0	vclaim-sno-cellphone-prediction-from-1953	1	46.520286919188514	SimBa
tweet-sno-1279	Q0	vclaim-sno-omicron-movie-made-in-1960s	1	55.40307734384112	SimBa
tweet-sno-1279	Q0	vclaim-sno-lqp-79-zombie-virus	1	51.50479170586791	SimBa
tweet-sno-1279	Q0	vclaim-sno-i-am-legend-zombie	1	51.44697663805888	SimBa
tweet-sno-1279	Q0	vclaim-sno-booster-after-infected-omicron	1	50.39784129061636	SimBa
tweet-sno-1279	Q0	vclaim-sno-new-killer-insect	1	50.033459600833424	SimBa
tweet-sno-1280	Q0	vclaim-sno-buttigieg-electric-cars-gas-prices	1	65.33852245684677	SimBa
tweet-sno-1280	Q0	vclaim-sno-fuel-deficient	1	61.700763918354596	SimBa
tweet-sno-1280	Q0	vclaim-sno-gm-gas-free-2035	1	54.22408370865472	SimBa
tweet-sno-1280	Q0	vclaim-sno-civic-duty	1	53.555700626512795	SimBa
tweet-sno-1280	Q0	vclaim-sno-scrambled-eggs	1	53.1796071970952	SimBa
tweet-sno-1281	Q0	vclaim-sno-meteor-falcon-9-spacex-rocket	1	61.947503752360056	SimBa
tweet-sno-1281	Q0	vclaim-sno-spacex-sending-deadly-pathogen	1	55.619337915111096	SimBa
tweet-sno-1281	Q0	vclaim-sno-shuttle-launch-from-space	1	55.37522416718625	SimBa
tweet-sno-1281	Q0	vclaim-sno-unidentified-flying-object-seen-as-spacex-rocket-exploded	1	54.58031596593441	SimBa
tweet-sno-1281	Q0	vclaim-sno-tesla-car-really-space	1	53.897270068983026	SimBa
tweet-sno-1282	Q0	vclaim-sno-ghislaine-maxwell-trial-audio	1	53.35265237362819	SimBa
tweet-sno-1282	Q0	vclaim-sno-marjorie-taylor-greene-voter	1	43.71774686101551	SimBa
tweet-sno-1282	Q0	vclaim-sno-can-you-hear-me-scam	1	43.62748177450618	SimBa
tweet-sno-1282	Q0	vclaim-sno-zoom-teachers-mute	1	43.46838709034538	SimBa
tweet-sno-1282	Q0	vclaim-sno-waverly-labs-pilot-earpiece-translates-spoken-language	1	43.1831436506321	SimBa
tweet-sno-1283	Q0	vclaim-sno-recall-frozen-cauliflower-listeria	1	72.01537814817556	SimBa
tweet-sno-1283	Q0	vclaim-sno-mann-packaged-vegetable-recall	1	59.707928172587366	SimBa
tweet-sno-1283	Q0	vclaim-sno-aunt-jemima-pancakes-recall	1	58.164815897339544	SimBa
tweet-sno-1283	Q0	vclaim-sno-sargento-recall-fake-news	1	57.30286886356026	SimBa
tweet-sno-1283	Q0	vclaim-sno-frito-lay-potato-chips-recall-salmonella	1	57.11936024780193	SimBa
tweet-sno-1284	Q0	vclaim-sno-biden-bob-dole-end-of-message	1	64.20257059870006	SimBa
tweet-sno-1284	Q0	vclaim-sno-joe-biden-n-word-recorded-speech	1	60.88688315940336	SimBa
tweet-sno-1284	Q0	vclaim-sno-biden-ron-burgundy	1	59.56716726937106	SimBa
tweet-sno-1284	Q0	vclaim-sno-biden-teleprompter-interview	1	59.29350366444583	SimBa
tweet-sno-1284	Q0	vclaim-sno-trump-biden-assassination-shot	1	59.13443846854367	SimBa
tweet-sno-1285	Q0	vclaim-sno-recall-hand-sanitizer	1	77.21424588537583	SimBa
tweet-sno-1285	Q0	vclaim-sno-born-basic-recall	1	62.263463804230945	SimBa
tweet-sno-1285	Q0	vclaim-sno-baby-wipes-recall	1	58.32350815126434	SimBa
tweet-sno-1285	Q0	vclaim-sno-imperfect-recall	1	57.72422408450166	SimBa
tweet-sno-1285	Q0	vclaim-sno-recall-that-recall	1	56.426888781632236	SimBa
tweet-sno-1286	Q0	vclaim-sno-webs-spun-by-lsd-tripping-spiders	1	72.24403154886	SimBa
tweet-sno-1286	Q0	vclaim-sno-mutant-spiders-in-missouri	1	57.294331936422374	SimBa
tweet-sno-1286	Q0	vclaim-sno-marijuana-alien-dna	1	53.799371664330884	SimBa
tweet-sno-1286	Q0	vclaim-sno-spider-in-tampon	1	53.29702448713376	SimBa
tweet-sno-1286	Q0	vclaim-sno-bali-awry	1	51.9831821686592	SimBa
tweet-sno-1287	Q0	vclaim-sno-burger-king-adult-meal	1	55.15737753871681	SimBa
tweet-sno-1287	Q0	vclaim-sno-ku-klux-kruller	1	52.60032057180299	SimBa
tweet-sno-1287	Q0	vclaim-sno-krispy-kreme-lube	1	51.744736846889374	SimBa
tweet-sno-1287	Q0	vclaim-sno-krispy-kreme-pirate-day	1	51.288696204684925	SimBa
tweet-sno-1287	Q0	vclaim-sno-trump-tweets-photo-genitals	1	49.52945923770361	SimBa
tweet-sno-1288	Q0	vclaim-sno-study-coronavirus-antibodies-deer	1	60.27990823500314	SimBa
tweet-sno-1288	Q0	vclaim-sno-dog-flu	1	59.92659742220949	SimBa
tweet-sno-1288	Q0	vclaim-sno-coronavirus-graph-spreading-faster	1	56.39358628693244	SimBa
tweet-sno-1288	Q0	vclaim-sno-covid-good-news-list-accurate	1	55.40020082547028	SimBa
tweet-sno-1288	Q0	vclaim-sno-cattle-vaccine-covid-19	1	55.34941798543944	SimBa
tweet-sno-1289	Q0	vclaim-sno-steve-martin-puppy	1	61.67111790943229	SimBa
tweet-sno-1289	Q0	vclaim-sno-biden-dogs-trump-chew-toy	1	52.01731793153234	SimBa
tweet-sno-1289	Q0	vclaim-sno-biden-dog-major-indoguration	1	49.73819054870396	SimBa
tweet-sno-1289	Q0	vclaim-sno-biden-team-statement-dog	1	49.41602291759586	SimBa
tweet-sno-1289	Q0	vclaim-sno-puppy-love-2	1	49.2999301757367	SimBa
tweet-sno-1290	Q0	vclaim-sno-simpsons-predict-astroworld-tragedy	1	59.144668490790934	SimBa
tweet-sno-1290	Q0	vclaim-sno-simpsons-predict-beirut-explosion	1	57.223561842310325	SimBa
tweet-sno-1290	Q0	vclaim-sno-simpsons-predict-coronavirus	1	54.87662685736431	SimBa
tweet-sno-1290	Q0	vclaim-sno-lady-gaga-superbowl-simpsons	1	54.74944468984188	SimBa
tweet-sno-1290	Q0	vclaim-sno-simpsons-predict-trump	1	54.73191676713537	SimBa
tweet-sno-1291	Q0	vclaim-sno-simpsons-predict-astroworld-tragedy	1	60.79073316699021	SimBa
tweet-sno-1291	Q0	vclaim-sno-simpsons-predict-tom-hanks	1	54.01125581900508	SimBa
tweet-sno-1291	Q0	vclaim-sno-simpsons-predict-beirut-explosion	1	53.48334573627225	SimBa
tweet-sno-1291	Q0	vclaim-sno-simpsons-predict-trump	1	53.33152168731829	SimBa
tweet-sno-1291	Q0	vclaim-sno-simpsons-predict-coronavirus	1	52.758185936954625	SimBa
tweet-sno-1292	Q0	vclaim-sno-delete-google-chrome-trends	1	68.91850379642013	SimBa
tweet-sno-1292	Q0	vclaim-sno-covid-app-tracker	1	49.82211460156421	SimBa
tweet-sno-1292	Q0	vclaim-sno-facebook-open-phones-camera	1	48.59088557492459	SimBa
tweet-sno-1292	Q0	vclaim-sno-pokemon-go-uploads-your-data-to-google-maps	1	48.10043450039541	SimBa
tweet-sno-1292	Q0	vclaim-sno-smartphone-pictures-pose-privacy-risks	1	46.950411811069536	SimBa
tweet-sno-1293	Q0	vclaim-sno-no-gavin-newsom-isnt-missing	1	53.8575063908115	SimBa
tweet-sno-1293	Q0	vclaim-sno-lin-wood-biden-dead-trump	1	53.72438330375777	SimBa
tweet-sno-1293	Q0	vclaim-sno-ivanka-trump-alaska-win	1	52.190135646872456	SimBa
tweet-sno-1293	Q0	vclaim-sno-ivanka-trump-news-network-parler	1	51.381779271921936	SimBa
tweet-sno-1293	Q0	vclaim-sno-trump-healthcare-lesley-stahl	1	51.32515180885809	SimBa
tweet-sno-1294	Q0	vclaim-sno-gas-generator-tesla-photo	1	58.557114652540385	SimBa
tweet-sno-1294	Q0	vclaim-sno-electric-car-1905	1	55.25842545981745	SimBa
tweet-sno-1294	Q0	vclaim-sno-hoarding-gas-plastic-bags	1	53.607817960726834	SimBa
tweet-sno-1294	Q0	vclaim-sno-ocasio-cortez-cars-hurricanes	1	53.00063024048806	SimBa
tweet-sno-1294	Q0	vclaim-sno-gm-gas-free-2035	1	51.640799372048036	SimBa
tweet-sno-1295	Q0	vclaim-sno-satellite-image-diwali	1	72.74690553029288	SimBa
tweet-sno-1295	Q0	vclaim-sno-first-photo-sunset-mars	1	55.144940159233045	SimBa
tweet-sno-1295	Q0	vclaim-sno-the-view-iss-beautiful	1	54.629040497919426	SimBa
tweet-sno-1295	Q0	vclaim-sno-moon-on-radio-telescope	1	53.0212708804232	SimBa
tweet-sno-1295	Q0	vclaim-sno-is-sunset-moscow-real	1	52.799839266514994	SimBa
tweet-sno-1296	Q0	vclaim-sno-japan-ivermectin-covid-vaccine	1	55.92587742648883	SimBa
tweet-sno-1296	Q0	vclaim-sno-ivermectin-sterility-in-men	1	50.44774801566547	SimBa
tweet-sno-1296	Q0	vclaim-sno-trump-disinfectants-covid-19	1	49.46814856295345	SimBa
tweet-sno-1296	Q0	vclaim-sno-garlic-cure-coronavirus	1	48.391398771480475	SimBa
tweet-sno-1296	Q0	vclaim-sno-fauci-nothing-to-worry-about	1	48.140993452818655	SimBa
tweet-sno-1297	Q0	vclaim-sno-fauci-vaccine-experiment-beagles	1	61.362868917930655	SimBa
tweet-sno-1297	Q0	vclaim-sno-loreal-beagle-testing	1	56.369548183891	SimBa
tweet-sno-1297	Q0	vclaim-sno-dynamic-pet-products-real-ham-bone	1	53.00979414327293	SimBa
tweet-sno-1297	Q0	vclaim-sno-trifexis	1	52.66390926413364	SimBa
tweet-sno-1297	Q0	vclaim-sno-pepto-xylitol	1	52.31708797155656	SimBa
tweet-sno-1298	Q0	vclaim-sno-fauci-vaccine-experiment-beagles	1	60.466551961682796	SimBa
tweet-sno-1298	Q0	vclaim-sno-pelosi-stage-vaccine-photo	1	53.21752174530737	SimBa
tweet-sno-1298	Q0	vclaim-sno-weaponized-ticks	1	52.90165085623814	SimBa
tweet-sno-1298	Q0	vclaim-sno-trey-gowdy-nancy-pelosi	1	52.66273713252425	SimBa
tweet-sno-1298	Q0	vclaim-sno-trump-animal-cruelty	1	52.541302592487035	SimBa
tweet-sno-1299	Q0	vclaim-sno-peta-mlb-bullpen-arm-barn	1	76.50863586595104	SimBa
tweet-sno-1299	Q0	vclaim-sno-bull-scorn	1	49.14550309900679	SimBa
tweet-sno-1299	Q0	vclaim-sno-peta-boo	1	48.95848736916387	SimBa
tweet-sno-1299	Q0	vclaim-sno-bull-warning-sign-field	1	48.466136914891024	SimBa
tweet-sno-1299	Q0	vclaim-sno-zoo-name-cockroach-feed-predator	1	47.609377184548435	SimBa
tweet-sno-1300	Q0	vclaim-sno-immigrant-homicides-us	1	60.256649172523716	SimBa
tweet-sno-1300	Q0	vclaim-sno-donald-trump-new-mexico	1	57.09371298761118	SimBa
tweet-sno-1300	Q0	vclaim-sno-gerald-sharon-david-illegal-immigrant-nevada	1	56.98519118148992	SimBa
tweet-sno-1300	Q0	vclaim-sno-criminal-aliens-gang-members	1	56.17611290840146	SimBa
tweet-sno-1300	Q0	vclaim-sno-mexico-border-trump-elected	1	56.086337952581346	SimBa
tweet-sno-1301	Q0	vclaim-sno-kanye-west-shayk-kardashian	1	66.04132472414473	SimBa
tweet-sno-1301	Q0	vclaim-sno-kardashian-west-split	1	55.93677066257553	SimBa
tweet-sno-1301	Q0	vclaim-sno-kim-kardashian-dog-fur-coat	1	51.00632135139474	SimBa
tweet-sno-1301	Q0	vclaim-sno-nikki-haley-affair-accidentally	1	50.10878584210685	SimBa
tweet-sno-1301	Q0	vclaim-sno-divorce-court-2	1	48.69179085742857	SimBa
tweet-sno-1302	Q0	vclaim-sno-amc-theaters-open-captions	1	65.40931622405782	SimBa
tweet-sno-1302	Q0	vclaim-sno-live-action-lilo-stitch-remake	1	49.89116547982922	SimBa
tweet-sno-1302	Q0	vclaim-sno-muppet-show-warning	1	49.05410651767799	SimBa
tweet-sno-1302	Q0	vclaim-sno-netflix-disney-collection	1	48.29715986175554	SimBa
tweet-sno-1302	Q0	vclaim-sno-disney-live-action-hercules	1	48.01946279783562	SimBa
tweet-sno-1303	Q0	vclaim-sno-fauci-coronavirus-research-grant	1	61.0426609846511	SimBa
tweet-sno-1303	Q0	vclaim-sno-fauci-vaccine-experiment-beagles	1	57.67879577785467	SimBa
tweet-sno-1303	Q0	vclaim-sno-florida-labs-busted-covid	1	54.70467894955439	SimBa
tweet-sno-1303	Q0	vclaim-sno-research-project-hiv-cure	1	53.989963033963384	SimBa
tweet-sno-1303	Q0	vclaim-sno-fauci-gain-function-covid	1	53.933196047387334	SimBa
tweet-sno-1304	Q0	vclaim-sno-anne-frank-flowers-quote	1	80.90848246815635	SimBa
tweet-sno-1304	Q0	vclaim-sno-erma-bombecks-regrets	1	52.364226730646955	SimBa
tweet-sno-1304	Q0	vclaim-sno-anne-frank-good-news-quote	1	51.94564792306579	SimBa
tweet-sno-1304	Q0	vclaim-sno-mark-twain-obituary-pleasure	1	50.6121682522165	SimBa
tweet-sno-1304	Q0	vclaim-sno-obituary-trump-clinton	1	50.574691042100106	SimBa
tweet-sno-1305	Q0	vclaim-sno-maxine-waters-subpoena-trump	1	54.98552434665516	SimBa
tweet-sno-1305	Q0	vclaim-sno-pelosi-stimulus-package	1	54.31214099933941	SimBa
tweet-sno-1305	Q0	vclaim-sno-pelosi-democrats-police-tactics	1	53.65867066072019	SimBa
tweet-sno-1305	Q0	vclaim-sno-pelosi-impeachment-social-security	1	52.977611547449634	SimBa
tweet-sno-1305	Q0	vclaim-sno-impeachment-consulting-fees	1	52.8403362339566	SimBa
tweet-sno-1306	Q0	vclaim-sno-kevin-james-sexy	1	52.71648621030789	SimBa
tweet-sno-1306	Q0	vclaim-sno-mass-shooter-shooting-mugshots	1	49.815228922217386	SimBa
tweet-sno-1306	Q0	vclaim-sno-nwllab-moh-bulletin-coronavirus	1	49.740689419219244	SimBa
tweet-sno-1306	Q0	vclaim-sno-koobface	1	49.37811105073252	SimBa
tweet-sno-1306	Q0	vclaim-sno-condom-snorting-challenge	1	48.93739936851289	SimBa
tweet-sno-1307	Q0	vclaim-sno-toronto-bar-cheer-kevin-durant-injury	1	67.91488776255592	SimBa
tweet-sno-1307	Q0	vclaim-sno-lebron-james-wore-protest-shirt	1	50.26267393825521	SimBa
tweet-sno-1307	Q0	vclaim-sno-kevin-hart-mugged-photo	1	48.52977441044059	SimBa
tweet-sno-1307	Q0	vclaim-sno-chicago-code-blue-fb-meme	1	47.84176244481022	SimBa
