1111	Q0	7799	1	29.936397864027363	SimBa
1111	Q0	7753	1	28.42875646872199	SimBa
1112	Q0	8519	1	39.26389577892799	SimBa
1112	Q0	4608	1	24.519881061004156	SimBa
1112	Q0	7199	1	22.970089731691854	SimBa
1112	Q0	6957	1	22.901368297622753	SimBa
1112	Q0	3632	1	22.24464127388242	SimBa
1113	Q0	8519	1	45.36401273311589	SimBa
1113	Q0	3589	1	26.82958393297098	SimBa
1113	Q0	3837	1	25.59306327139829	SimBa
1113	Q0	4608	1	24.087741960633597	SimBa
1113	Q0	4609	1	23.572852829221013	SimBa
1114	Q0	4092	1	40.48265288189382	SimBa
1114	Q0	4097	1	25.40673372651579	SimBa
1114	Q0	670	1	24.44630836090711	SimBa
1114	Q0	7810	1	24.142113235547036	SimBa
1114	Q0	4020	1	23.370040524677535	SimBa
1115	Q0	4092	1	41.43933436197715	SimBa
1115	Q0	4097	1	25.262100317345055	SimBa
1115	Q0	670	1	24.7933914277056	SimBa
1115	Q0	9	1	22.635101992730885	SimBa
1115	Q0	8643	1	21.657846898490842	SimBa
1116	Q0	9620	1	44.24044449673528	SimBa
1116	Q0	175	1	39.9763234706751	SimBa
1116	Q0	4040	1	31.65259401548281	SimBa
1116	Q0	4554	1	23.036637725852	SimBa
1116	Q0	2540	1	21.240205017566602	SimBa
1117	Q0	8855	1	36.769145798456805	SimBa
1117	Q0	6495	1	25.314565825856562	SimBa
1117	Q0	8835	1	24.964773610221226	SimBa
1117	Q0	8837	1	24.14216256109856	SimBa
1117	Q0	8843	1	23.79115832208438	SimBa
1118	Q0	8759	1	41.57417614151391	SimBa
1118	Q0	6257	1	27.835501824126013	SimBa
1118	Q0	6009	1	26.640930532431234	SimBa
1118	Q0	2566	1	26.28932325391119	SimBa
1118	Q0	6256	1	23.449039247919238	SimBa
1119	Q0	3823	1	39.650727389743935	SimBa
1119	Q0	3835	1	32.242074583103296	SimBa
1119	Q0	3822	1	30.810115610047863	SimBa
1119	Q0	4999	1	29.689083518648214	SimBa
1119	Q0	3826	1	27.82404785945426	SimBa
1120	Q0	9063	1	46.88050691244348	SimBa
1120	Q0	2342	1	24.38904581983723	SimBa
1120	Q0	9243	1	23.49051195554481	SimBa
1120	Q0	7237	1	23.42033397547748	SimBa
1120	Q0	2370	1	20.977026035843547	SimBa
1121	Q0	4597	1	44.43838651610484	SimBa
1121	Q0	5431	1	28.600350341827905	SimBa
1121	Q0	4940	1	27.74150887658059	SimBa
1121	Q0	3593	1	27.652914932462192	SimBa
1121	Q0	209	1	27.633272851633713	SimBa
1122	Q0	4597	1	47.40921238739511	SimBa
1122	Q0	4584	1	34.17799433711012	SimBa
1122	Q0	4594	1	33.93379764847114	SimBa
1122	Q0	4576	1	31.057533016355578	SimBa
1122	Q0	6248	1	31.01569766494146	SimBa
1123	Q0	696	1	26.48298873148382	SimBa
1123	Q0	6445	1	26.27559947972578	SimBa
1123	Q0	9425	1	25.26264359289463	SimBa
1123	Q0	9591	1	23.559439007240982	SimBa
1123	Q0	5208	1	23.544408138080218	SimBa
1124	Q0	4999	1	49.77988202107043	SimBa
1124	Q0	5006	1	31.492394230982864	SimBa
1124	Q0	5013	1	29.879528757423977	SimBa
1124	Q0	4994	1	28.169964900702993	SimBa
1124	Q0	9674	1	27.553907426769037	SimBa
1125	Q0	9427	1	26.57876872280781	SimBa
1125	Q0	9425	1	25.542099344819047	SimBa
1125	Q0	6445	1	23.618080759642755	SimBa
1125	Q0	696	1	23.313819533466575	SimBa
1125	Q0	2855	1	22.685820033715327	SimBa
1126	Q0	3833	1	49.73000225832034	SimBa
1126	Q0	8216	1	25.023059837000098	SimBa
1126	Q0	3826	1	23.635203398219492	SimBa
1126	Q0	8217	1	23.506199952958312	SimBa
1126	Q0	755	1	23.19012332463997	SimBa
1127	Q0	3833	1	42.63030773096173	SimBa
1127	Q0	3826	1	32.12613709953643	SimBa
1127	Q0	8217	1	30.863163188887555	SimBa
1127	Q0	8216	1	29.841138377401634	SimBa
1127	Q0	755	1	29.80983457441192	SimBa
1128	Q0	3833	1	27.66591505983299	SimBa
1128	Q0	146	1	23.286736536889094	SimBa
1128	Q0	8216	1	23.196771086083977	SimBa
1128	Q0	7033	1	20.647081378228467	SimBa
1128	Q0	3985	1	20.36136829859336	SimBa
1129	Q0	3857	1	45.993171158213414	SimBa
1129	Q0	418	1	32.26652689250406	SimBa
1129	Q0	5429	1	29.887284386955873	SimBa
1129	Q0	5421	1	29.21917640018722	SimBa
1129	Q0	5422	1	29.19845206805922	SimBa
1130	Q0	3628	1	47.358425486040595	SimBa
1130	Q0	272	1	24.95553386428852	SimBa
1130	Q0	4308	1	23.596933657244197	SimBa
1130	Q0	9075	1	21.69005723082713	SimBa
1130	Q0	10188	1	21.170387146238074	SimBa
1131	Q0	1785	1	28.10628487166201	SimBa
1131	Q0	4499	1	23.183120162238353	SimBa
1131	Q0	7786	1	22.778377174060928	SimBa
1131	Q0	10217	1	22.008579612334312	SimBa
1131	Q0	900	1	21.86047060983724	SimBa
1132	Q0	9033	1	19.022389846274784	SimBa
1132	Q0	4595	1	16.162563924381995	SimBa
1132	Q0	357	1	16.12525105086134	SimBa
1132	Q0	10076	1	16.085761340552168	SimBa
1132	Q0	5027	1	15.880111038651886	SimBa
1133	Q0	3822	1	39.954390022894685	SimBa
1133	Q0	6957	1	25.15634162889398	SimBa
1133	Q0	3823	1	25.151918314689226	SimBa
1133	Q0	9360	1	24.783339362135514	SimBa
1133	Q0	3835	1	21.50043088724884	SimBa
1134	Q0	3822	1	38.157510422595806	SimBa
1134	Q0	512	1	27.973738496720188	SimBa
1134	Q0	3823	1	27.719879748347367	SimBa
1134	Q0	3837	1	24.878700684111525	SimBa
1134	Q0	9139	1	24.44868933933727	SimBa
1135	Q0	6393	1	33.237690967409236	SimBa
1135	Q0	6705	1	32.74794444470347	SimBa
1135	Q0	6704	1	30.890592448691546	SimBa
1135	Q0	9131	1	29.41941623045845	SimBa
1135	Q0	509	1	27.036165537202677	SimBa
1136	Q0	6582	1	27.920739849136513	SimBa
1136	Q0	1601	1	27.290918079026177	SimBa
1136	Q0	5293	1	23.43173207350317	SimBa
1136	Q0	3596	1	22.95045396703408	SimBa
1136	Q0	2959	1	21.494893020349693	SimBa
1137	Q0	6744	1	47.741824968740346	SimBa
1137	Q0	5025	1	26.40645508008579	SimBa
1137	Q0	10141	1	25.761217611881968	SimBa
1137	Q0	6632	1	24.94215888785783	SimBa
1137	Q0	10298	1	23.056494882981657	SimBa
1138	Q0	4007	1	63.981726804906614	SimBa
1138	Q0	6215	1	35.90639972124228	SimBa
1138	Q0	4006	1	26.127895299714098	SimBa
1138	Q0	7390	1	24.84892168108217	SimBa
1138	Q0	3501	1	24.479760737255464	SimBa
1139	Q0	1343	1	43.16008233057717	SimBa
1139	Q0	2985	1	29.322543673864686	SimBa
1139	Q0	8443	1	29.11092755546564	SimBa
1139	Q0	1078	1	28.28420980295176	SimBa
1139	Q0	3585	1	26.55107986741755	SimBa
1140	Q0	5013	1	32.944769499046075	SimBa
1140	Q0	5199	1	32.55189409204105	SimBa
1140	Q0	8830	1	27.87756003491086	SimBa
1140	Q0	4999	1	27.599055962874836	SimBa
1140	Q0	5197	1	27.125647107443065	SimBa
1141	Q0	5159	1	37.501222738122095	SimBa
1141	Q0	5830	1	21.163139096719274	SimBa
1141	Q0	5894	1	19.456009555737907	SimBa
1141	Q0	211	1	18.8926898914158	SimBa
1141	Q0	3707	1	18.1294672807737	SimBa
1142	Q0	7516	1	39.24104220423126	SimBa
1142	Q0	4988	1	28.304734368395494	SimBa
1142	Q0	5001	1	26.394357983854288	SimBa
1142	Q0	4993	1	26.370864655399437	SimBa
1142	Q0	10356	1	26.15281764592137	SimBa
1143	Q0	2648	1	40.10388327572355	SimBa
1143	Q0	1663	1	33.86804844053115	SimBa
1143	Q0	4715	1	33.34821743831562	SimBa
1143	Q0	3320	1	30.785117654257796	SimBa
1143	Q0	9244	1	30.360601838168023	SimBa
1144	Q0	7954	1	37.58685551974797	SimBa
1144	Q0	9019	1	27.437920218738647	SimBa
1144	Q0	9904	1	25.777341978197597	SimBa
1144	Q0	4585	1	24.918295019196258	SimBa
1144	Q0	3964	1	24.45060057432981	SimBa
1145	Q0	7954	1	30.328263469696253	SimBa
1145	Q0	170	1	27.775826638152168	SimBa
1145	Q0	6099	1	27.148596288476234	SimBa
1145	Q0	2866	1	26.738431721043845	SimBa
1145	Q0	6103	1	25.78423802846338	SimBa
1146	Q0	8194	1	35.97844832859532	SimBa
1146	Q0	6116	1	27.77214474486606	SimBa
1146	Q0	595	1	26.42294332569685	SimBa
1146	Q0	6946	1	26.151412342255405	SimBa
1146	Q0	451	1	25.410825928065154	SimBa
1147	Q0	7741	1	33.249320189082994	SimBa
1147	Q0	6437	1	25.533915136036516	SimBa
1147	Q0	488	1	25.34734133083083	SimBa
1147	Q0	4645	1	23.86184685034739	SimBa
1147	Q0	1615	1	22.91706492036898	SimBa
1148	Q0	2911	1	42.98475519618478	SimBa
1148	Q0	7612	1	25.32918604430714	SimBa
1148	Q0	9907	1	23.34870176951379	SimBa
1148	Q0	3882	1	20.473840331843114	SimBa
1148	Q0	4744	1	19.473984352019475	SimBa
1149	Q0	3199	1	39.19512725386301	SimBa
1149	Q0	3832	1	36.95942903990153	SimBa
1149	Q0	5595	1	36.64703652525034	SimBa
1149	Q0	4617	1	34.176538720289464	SimBa
1149	Q0	3589	1	32.19732004624421	SimBa
1150	Q0	3199	1	36.63336388371506	SimBa
1150	Q0	4614	1	27.748571649932572	SimBa
1150	Q0	5423	1	27.43450583302353	SimBa
1150	Q0	9842	1	27.102192148900798	SimBa
1150	Q0	8197	1	25.96012675165747	SimBa
1151	Q0	10152	1	41.583825698185834	SimBa
1151	Q0	8495	1	25.925756925485132	SimBa
1151	Q0	5293	1	24.322966211992885	SimBa
1151	Q0	2489	1	23.333660599679895	SimBa
1151	Q0	6748	1	22.958290295227883	SimBa
1152	Q0	4581	1	38.93871047705457	SimBa
1152	Q0	570	1	31.940706509617115	SimBa
1152	Q0	4610	1	29.597324503195043	SimBa
1152	Q0	1536	1	28.612838162816345	SimBa
1152	Q0	6976	1	28.127675804995395	SimBa
1153	Q0	8851	1	31.868625464628522	SimBa
1153	Q0	390	1	27.54986786164921	SimBa
1153	Q0	1475	1	25.564784746769057	SimBa
1153	Q0	5725	1	24.085542242574824	SimBa
1153	Q0	8177	1	23.89787110253795	SimBa
1154	Q0	10012	1	39.04176100722187	SimBa
1154	Q0	2388	1	24.758054833386776	SimBa
1154	Q0	5635	1	22.313683045779396	SimBa
1154	Q0	444	1	22.117757650339744	SimBa
1154	Q0	1137	1	21.607377621785414	SimBa
1155	Q0	6808	1	36.4650273401164	SimBa
1155	Q0	9429	1	35.211467221513786	SimBa
1155	Q0	6809	1	33.38143039709012	SimBa
1155	Q0	5861	1	29.510662289458754	SimBa
1155	Q0	5140	1	28.429809405005248	SimBa
1156	Q0	9717	1	37.15260703019304	SimBa
1156	Q0	7315	1	31.39521983831698	SimBa
1156	Q0	3328	1	29.203426655541605	SimBa
1156	Q0	8365	1	28.275557799491825	SimBa
1156	Q0	6451	1	27.837196146340084	SimBa
1157	Q0	6249	1	44.15463688961536	SimBa
1157	Q0	6248	1	30.622294361397223	SimBa
1157	Q0	8578	1	26.768863998635233	SimBa
1157	Q0	8587	1	25.31737317735667	SimBa
1157	Q0	6866	1	24.774579690120433	SimBa
1158	Q0	9019	1	27.56358959206933	SimBa
1158	Q0	7954	1	27.339507059008344	SimBa
1158	Q0	4311	1	27.27596180947024	SimBa
1158	Q0	9904	1	26.48856047658309	SimBa
1158	Q0	583	1	24.679179369781988	SimBa
1159	Q0	4952	1	34.382490100651296	SimBa
1159	Q0	4967	1	31.033346080050517	SimBa
1159	Q0	549	1	27.70473585946185	SimBa
1159	Q0	8970	1	26.992101786918692	SimBa
1159	Q0	5685	1	24.779561254090588	SimBa
1160	Q0	5412	1	37.53442058629266	SimBa
1160	Q0	6341	1	27.192203403040498	SimBa
1160	Q0	8612	1	26.50151953913122	SimBa
1160	Q0	5446	1	26.34483665906927	SimBa
1160	Q0	5460	1	25.574571908508045	SimBa
1161	Q0	10157	1	21.844357948607403	SimBa
1161	Q0	9803	1	18.425277692914335	SimBa
1161	Q0	858	1	18.1837315014892	SimBa
1161	Q0	6466	1	17.28642051004484	SimBa
1161	Q0	5016	1	16.550007547440373	SimBa
1162	Q0	8528	1	38.85427889404765	SimBa
1162	Q0	5581	1	28.839522835140386	SimBa
1162	Q0	543	1	26.978827416973836	SimBa
1162	Q0	7507	1	25.484866640545288	SimBa
1162	Q0	1263	1	24.054293882586634	SimBa
1163	Q0	4771	1	31.033143682812568	SimBa
1163	Q0	4770	1	25.097957190478088	SimBa
1163	Q0	3545	1	23.362000537248882	SimBa
1163	Q0	6028	1	19.228123145076406	SimBa
1163	Q0	5256	1	18.191726494407554	SimBa
1164	Q0	9807	1	32.005938321800244	SimBa
1164	Q0	7394	1	20.83668442576416	SimBa
1164	Q0	322	1	20.420828415031025	SimBa
1164	Q0	8370	1	19.652503822341995	SimBa
1164	Q0	689	1	19.26482378796549	SimBa
1165	Q0	9724	1	37.85746695363037	SimBa
1165	Q0	178	1	30.82605831080166	SimBa
1165	Q0	3322	1	29.86794063913999	SimBa
1165	Q0	8630	1	26.585527080278652	SimBa
1165	Q0	1312	1	25.884817305152403	SimBa
1166	Q0	9724	1	39.91273399098302	SimBa
1166	Q0	9093	1	30.118340940656328	SimBa
1166	Q0	178	1	28.3291061634986	SimBa
1166	Q0	3322	1	27.923740220794677	SimBa
1166	Q0	8630	1	25.60814781407744	SimBa
1167	Q0	9807	1	31.63374833765861	SimBa
1167	Q0	322	1	19.877022793422878	SimBa
1167	Q0	7394	1	19.586637196186647	SimBa
1167	Q0	8179	1	19.54030810268151	SimBa
1167	Q0	8370	1	19.530179799283285	SimBa
1168	Q0	9953	1	28.213209650617472	SimBa
1168	Q0	4138	1	26.290020643535573	SimBa
1168	Q0	9820	1	24.55149252368029	SimBa
1168	Q0	9473	1	23.351667255374636	SimBa
1168	Q0	863	1	22.745169090001156	SimBa
1169	Q0	9953	1	32.69638435437857	SimBa
1169	Q0	9820	1	29.496367678690387	SimBa
1169	Q0	9473	1	27.54473578065927	SimBa
1169	Q0	5700	1	23.71292254871518	SimBa
1169	Q0	6315	1	23.038449457602724	SimBa
1170	Q0	8495	1	44.99470628686228	SimBa
1170	Q0	3179	1	30.21925627464833	SimBa
1170	Q0	3013	1	29.46343686655881	SimBa
1170	Q0	4605	1	28.034571402144678	SimBa
1170	Q0	10289	1	26.62407542969844	SimBa
1171	Q0	4486	1	33.20045944468846	SimBa
1171	Q0	4490	1	22.198144785596085	SimBa
1171	Q0	9297	1	21.758788209294423	SimBa
1171	Q0	4487	1	21.367054289768795	SimBa
1171	Q0	9158	1	21.249946184696352	SimBa
1172	Q0	3214	1	39.88315581641532	SimBa
1172	Q0	6957	1	23.65058447753744	SimBa
1172	Q0	3589	1	22.822134448305214	SimBa
1172	Q0	1942	1	20.603684510954945	SimBa
1172	Q0	5443	1	20.540953383850212	SimBa
1173	Q0	3214	1	43.72803471022989	SimBa
1173	Q0	5440	1	28.367206622285373	SimBa
1173	Q0	3480	1	24.802946001379937	SimBa
1173	Q0	3589	1	24.564116545100404	SimBa
1173	Q0	6957	1	24.444177806388787	SimBa
1174	Q0	5338	1	28.783938775259887	SimBa
1174	Q0	6782	1	26.72388836599623	SimBa
1174	Q0	8133	1	25.206686201096883	SimBa
1174	Q0	3417	1	24.507428169401102	SimBa
1174	Q0	9351	1	24.5008287495612	SimBa
1175	Q0	8195	1	29.488624077397162	SimBa
1175	Q0	3214	1	24.94584401747347	SimBa
1175	Q0	8581	1	23.688986766438976	SimBa
1175	Q0	3835	1	23.307669826054628	SimBa
1175	Q0	3589	1	23.003532128693163	SimBa
1176	Q0	8135	1	50.576903764965564	SimBa
1176	Q0	8122	1	29.526917303308153	SimBa
1176	Q0	6398	1	28.064252782930442	SimBa
1176	Q0	4128	1	25.0736895542653	SimBa
1176	Q0	8130	1	24.487460048752606	SimBa
1177	Q0	3389	1	23.388711682710753	SimBa
1177	Q0	7999	1	23.175037456131285	SimBa
1177	Q0	692	1	20.545787398965143	SimBa
1177	Q0	9385	1	20.439292372167685	SimBa
1177	Q0	6612	1	20.38057516222923	SimBa
1178	Q0	9116	1	51.42595198333279	SimBa
1178	Q0	6907	1	22.450153815084782	SimBa
1178	Q0	4896	1	22.36640794791957	SimBa
1178	Q0	6655	1	22.191456086663507	SimBa
1178	Q0	1825	1	21.38778170823456	SimBa
1179	Q0	3710	1	40.27843291971756	SimBa
1179	Q0	7712	1	26.16571226986225	SimBa
1179	Q0	10093	1	24.052670223656836	SimBa
1179	Q0	771	1	23.33250987482196	SimBa
1179	Q0	7693	1	23.084286125454724	SimBa
1180	Q0	5859	1	39.37961012309186	SimBa
1180	Q0	7801	1	27.75959881627526	SimBa
1180	Q0	7647	1	24.761546039628904	SimBa
1180	Q0	4583	1	24.410738099633758	SimBa
1180	Q0	90	1	23.846065670916754	SimBa
1181	Q0	5442	1	35.00189325848691	SimBa
1181	Q0	2008	1	25.62942278963434	SimBa
1181	Q0	2237	1	25.539170653318283	SimBa
1181	Q0	5459	1	24.686497488659022	SimBa
1181	Q0	5462	1	23.387478293177747	SimBa
1182	Q0	5435	1	67.97791624946778	SimBa
1182	Q0	355	1	44.74908128156186	SimBa
1182	Q0	5991	1	35.845485347307275	SimBa
1182	Q0	4821	1	33.09781558980415	SimBa
1182	Q0	781	1	32.619019120261385	SimBa
1183	Q0	8162	1	43.065799995175155	SimBa
1183	Q0	863	1	29.47128671765784	SimBa
1183	Q0	8570	1	26.581908097813898	SimBa
1183	Q0	9046	1	25.758245328600623	SimBa
1183	Q0	8050	1	25.56767080930201	SimBa
1184	Q0	4540	1	46.980508492039974	SimBa
1184	Q0	4645	1	35.54207632431836	SimBa
1184	Q0	27	1	28.876238010264306	SimBa
1184	Q0	4648	1	25.013741733254378	SimBa
1184	Q0	6335	1	23.982134227490622	SimBa
1185	Q0	9849	1	38.58653604823702	SimBa
1185	Q0	9426	1	22.719076165137285	SimBa
1185	Q0	7	1	22.50950655939449	SimBa
1185	Q0	3306	1	21.534096712388827	SimBa
1185	Q0	317	1	21.272448012950324	SimBa
1186	Q0	4540	1	49.45086233946037	SimBa
1186	Q0	8139	1	32.68624706981819	SimBa
1186	Q0	5449	1	29.261103023175856	SimBa
1186	Q0	445	1	26.00303828153232	SimBa
1186	Q0	5920	1	24.973812069762193	SimBa
1187	Q0	7764	1	40.74934462916822	SimBa
1187	Q0	7762	1	30.220993725967986	SimBa
1187	Q0	7706	1	28.27350828582422	SimBa
1187	Q0	3761	1	25.792864874171123	SimBa
1187	Q0	7760	1	24.321709712480004	SimBa
1188	Q0	6278	1	39.75026628291153	SimBa
1188	Q0	4980	1	25.89527006809036	SimBa
1188	Q0	6274	1	25.62439331545354	SimBa
1188	Q0	5906	1	24.878876183778544	SimBa
1188	Q0	6275	1	24.617588412963368	SimBa
1189	Q0	9420	1	42.28577467046629	SimBa
1189	Q0	8006	1	31.170133012820536	SimBa
1189	Q0	5687	1	30.645842491702723	SimBa
1189	Q0	8678	1	26.91772912771626	SimBa
1189	Q0	196	1	26.448648217672947	SimBa
1190	Q0	4513	1	51.986367425912626	SimBa
1190	Q0	5431	1	37.52203448904163	SimBa
1190	Q0	5437	1	34.160647401027646	SimBa
1190	Q0	6331	1	29.833131869790254	SimBa
1190	Q0	6171	1	27.404097659216063	SimBa
1191	Q0	3864	1	63.027086287478326	SimBa
1191	Q0	6636	1	28.942311554088857	SimBa
1191	Q0	2047	1	27.924371112888384	SimBa
1191	Q0	10124	1	27.647436878847998	SimBa
1191	Q0	3865	1	25.16965797286742	SimBa
1192	Q0	579	1	44.67248044256989	SimBa
1192	Q0	4722	1	30.421059388498733	SimBa
1192	Q0	236	1	23.860546409717397	SimBa
1192	Q0	1832	1	22.58689276919643	SimBa
1192	Q0	2286	1	22.164252630797563	SimBa
1193	Q0	579	1	34.64741290135745	SimBa
1193	Q0	4722	1	22.496269397846497	SimBa
1193	Q0	2286	1	21.51603611167715	SimBa
1193	Q0	4092	1	21.402880970927132	SimBa
1193	Q0	9	1	21.009861254556093	SimBa
1194	Q0	9588	1	30.907490177415013	SimBa
1194	Q0	7422	1	20.103371865997303	SimBa
1194	Q0	1991	1	18.81411301666388	SimBa
1194	Q0	7240	1	17.7034435985962	SimBa
1194	Q0	2722	1	17.080065811234725	SimBa
1195	Q0	5455	1	31.48242723872989	SimBa
1195	Q0	450	1	30.573561297610816	SimBa
1195	Q0	8757	1	29.05682138406894	SimBa
1195	Q0	4124	1	26.269989865659674	SimBa
1195	Q0	5448	1	25.28607017893777	SimBa
1196	Q0	5338	1	41.202082677622485	SimBa
1196	Q0	8133	1	24.026382558058707	SimBa
1196	Q0	3863	1	23.69157535786183	SimBa
1196	Q0	573	1	23.520467798041626	SimBa
1196	Q0	997	1	22.858716221654603	SimBa
1197	Q0	5553	1	37.71161490886685	SimBa
1197	Q0	3252	1	27.581170399347542	SimBa
1197	Q0	467	1	26.810304433745316	SimBa
1197	Q0	170	1	26.055138185827776	SimBa
1197	Q0	9556	1	23.32131317304727	SimBa
1198	Q0	9807	1	31.63374833765861	SimBa
1198	Q0	322	1	19.877022793422878	SimBa
1198	Q0	7394	1	19.586637196186647	SimBa
1198	Q0	8179	1	19.54030810268151	SimBa
1198	Q0	8370	1	19.530179799283285	SimBa
